review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
ótimo aparélio nao matório q reclamar,0,0,1,0,0,0,"['ótimo', 'aparélio', 'nao', 'matório', 'q', 'reclamar']"
recomendaria pois pensa colocar comprou suporte universal fixar parede depara problema tv philco sei pq philco colocou cabo força meio tv parece idealizador produto pensou ali suporte dor cabeça pra colocar parede ai perguntei pra mim mesmo tanto lugar pra colocar cabo força lado baixo cima irei recomendar ninguém muita dor cabeça tive philco disponibiliza  parafusos colocar suporte traseira aí percorrer  km pra comprar,0,0,1,0,0,0,"['recomendaria', 'pois', 'pensa', 'colocar', 'comprou', 'suporte', 'universal', 'fixar', 'parede', 'depara', 'problema', 'tv', 'philco', 'sei', 'pq', 'philco', 'colocou', 'cabo', 'força', 'meio', 'tv', 'parece', 'idealizador', 'produto', 'pensou', 'ali', 'suporte', 'dor', 'cabeça', 'pra', 'colocar', 'parede', 'ai', 'perguntei', 'pra', 'mim', 'mesmo', 'tanto', 'lugar', 'pra', 'colocar', 'cabo', 'força', 'lado', 'baixo', 'cima', 'irei', 'recomendar', 'ninguém', 'muita', 'dor', 'cabeça', 'tive', 'philco', 'disponibiliza', 'parafusos', 'colocar', 'suporte', 'traseira', 'aí', 'percorrer', 'km', 'pra', 'comprar']"
veio faltando parafusos cantoneiras todo jeito montador fazia gaveta ficava regulada parte gaveta onde vidro furinho canto esquerdo alto acabamento horrível ficou mal pintado,0,0,1,1,0,0,"['veio', 'faltando', 'parafusos', 'cantoneiras', 'todo', 'jeito', 'montador', 'fazia', 'gaveta', 'ficava', 'regulada', 'parte', 'gaveta', 'onde', 'vidro', 'furinho', 'canto', 'esquerdo', 'alto', 'acabamento', 'horrível', 'ficou', 'mal', 'pintado']"
produto eficaz usado poucas pessoasa agua sai bem gelada ate uns  copos seguidosdepous fica quase natural,0,0,1,0,0,0,"['produto', 'eficaz', 'usado', 'poucas', 'pessoasa', 'agua', 'sai', 'bem', 'gelada', 'ate', 'uns', 'copos', 'seguidosdepous', 'fica', 'quase', 'natural']"
amei antiaderente excelente qualidade aprovada,0,0,1,0,0,0,"['amei', 'antiaderente', 'excelente', 'qualidade', 'aprovada']"
entrega realizada antes prazo previsto recomendo,1,0,1,0,0,0,"['entrega', 'realizada', 'antes', 'prazo', 'previsto', 'recomendo']"
caixinha boa som bem legal erro pois comprei w vaio w bem potente caixinha americanas voo loja parabéns entrega super rápida recomendo vão arrepender,1,1,1,1,0,0,"['caixinha', 'boa', 'som', 'bem', 'legal', 'erro', 'pois', 'comprei', 'w', 'vaio', 'w', 'bem', 'potente', 'caixinha', 'americanas', 'voo', 'loja', 'parabéns', 'entrega', 'super', 'rápida', 'recomendo', 'vão', 'arrepender']"
apesar ter gostado produto quanto qualidade manuseio acho poderia leve fino,0,0,1,0,0,0,"['apesar', 'ter', 'gostado', 'produto', 'quanto', 'qualidade', 'manuseio', 'acho', 'poderia', 'leve', 'fino']"
atende necessidade suficiente adoreie realmente conforme játinha visto fisicamente loja,0,0,1,0,0,0,"['atende', 'necessidade', 'suficiente', 'adoreie', 'realmente', 'conforme', 'játinha', 'visto', 'fisicamente', 'loja']"
chegou antes prazo agora carro ta aparência esportiva ,1,0,1,0,0,0,"['chegou', 'antes', 'prazo', 'agora', 'carro', 'ta', 'aparência', 'esportiva']"
entrega rápida assistiu série vale pena ler livro ,1,0,1,0,0,0,"['entrega', 'rápida', 'assistiu', 'série', 'vale', 'pena', 'ler', 'livro']"
utilizava passadeira vapor outra marca optei comprar causa potência gostei muito realmente notei diferença consegui passar várias roupas antigamente possível utilizando ferro,0,0,1,0,0,0,"['utilizava', 'passadeira', 'vapor', 'outra', 'marca', 'optei', 'comprar', 'causa', 'potência', 'gostei', 'muito', 'realmente', 'notei', 'diferença', 'consegui', 'passar', 'várias', 'roupas', 'antigamente', 'possível', 'utilizando', 'ferro']"
excelente produto bem potente prático fácil manusear,0,0,1,0,0,0,"['excelente', 'produto', 'bem', 'potente', 'prático', 'fácil', 'manusear']"
fiquei impressionada rapidez entrega pois dando  dias entrega entregaram  hs,1,0,1,0,0,0,"['fiquei', 'impressionada', 'rapidez', 'entrega', 'pois', 'dando', 'dias', 'entrega', 'entregaram', 'hs']"
gostei mto produto etambe agilidade entrega super recomendo,1,0,1,0,0,0,"['gostei', 'mto', 'produto', 'etambe', 'agilidade', 'entrega', 'super', 'recomendo']"
gostei muito entrega super rápida atendido,1,0,1,0,0,0,"['gostei', 'muito', 'entrega', 'super', 'rápida', 'atendido']"
bom indicaria outras pessoas,0,0,1,0,0,0,"['bom', 'indicaria', 'outras', 'pessoas']"
bom realmente todo mdf chegou antes prazo,1,0,1,0,0,0,"['bom', 'realmente', 'todo', 'mdf', 'chegou', 'antes', 'prazo']"
cheiroso boa fixação projeção regular comprei pro filho gostou muito excelente custobenefício,0,0,1,0,0,0,"['cheiroso', 'boa', 'fixação', 'projeção', 'regular', 'comprei', 'pro', 'filho', 'gostou', 'muito', 'excelente', 'custobenefício']"
linda boafoi dada dê presente panela,0,0,1,0,0,0,"['linda', 'boafoi', 'dada', 'dê', 'presente', 'panela']"
compro nada neste site porque comprei guardaroupa faz  meses meio agora nada  falta respeito consumidor,1,1,1,0,0,0,"['compro', 'nada', 'neste', 'site', 'porque', 'comprei', 'guardaroupa', 'faz', 'meses', 'meio', 'agora', 'nada', 'falta', 'respeito', 'consumidor']"
produto chegou prazo tudo funcionando  muita qualidade,1,0,1,1,0,0,"['produto', 'chegou', 'prazo', 'tudo', 'funcionando', 'muita', 'qualidade']"
obrigado bom recomendo comprar smartfone,0,0,1,0,0,0,"['obrigado', 'bom', 'recomendo', 'comprar', 'smartfone']"
produto ótima qualidade preço ótimo entrega rápida,1,0,1,0,0,0,"['produto', 'ótima', 'qualidade', 'preço', 'ótimo', 'entrega', 'rápida']"
produto excelente atendeu necessidades chegou antes prazo preço bem acessivel ,1,0,1,0,0,0,"['produto', 'excelente', 'atendeu', 'necessidades', 'chegou', 'antes', 'prazo', 'preço', 'bem', 'acessivel']"
produto bom entrega super rápida antes prazo,1,0,1,0,0,0,"['produto', 'bom', 'entrega', 'super', 'rápida', 'antes', 'prazo']"
superou espectativas chegou super rápido semana filha amou veio tudo dizia enunciado lindo,1,0,1,1,0,1,"['superou', 'espectativas', 'chegou', 'super', 'rápido', 'semana', 'filha', 'amou', 'veio', 'tudo', 'dizia', 'enunciado', 'lindo']"
superou expectativaso produto ótima qualidadefácil utilização pratico correria dia dia,0,0,1,0,0,0,"['superou', 'expectativaso', 'produto', 'ótima', 'qualidadefácil', 'utilização', 'pratico', 'correria', 'dia', 'dia']"
acho senhores deveriam cobrar frete categoria comprados livros brinquedos otros pois cada coisa q comprei frete,0,1,1,0,0,0,"['acho', 'senhores', 'deveriam', 'cobrar', 'frete', 'categoria', 'comprados', 'livros', 'brinquedos', 'otros', 'pois', 'cada', 'coisa', 'q', 'comprei', 'frete']"
tamanho ideal cozinha pequena acomoda bem pratos gostei segundo compro durou bastante agora comprei outro,0,0,1,0,0,0,"['tamanho', 'ideal', 'cozinha', 'pequena', 'acomoda', 'bem', 'pratos', 'gostei', 'segundo', 'compro', 'durou', 'bastante', 'agora', 'comprei', 'outro']"
achei rápida entrega produto otimo estado bom recomendo,1,0,1,1,0,0,"['achei', 'rápida', 'entrega', 'produto', 'otimo', 'estado', 'bom', 'recomendo']"
gostei aparelho tava preocupada pq costume comprar internetcomprei site americanascom data prevista entrega dia  chegou antes dia  fiquei feliz satisfeita problemas nenhum momento aparelho,1,0,1,0,0,0,"['gostei', 'aparelho', 'tava', 'preocupada', 'pq', 'costume', 'comprar', 'internetcomprei', 'site', 'americanascom', 'data', 'prevista', 'entrega', 'dia', 'chegou', 'antes', 'dia', 'fiquei', 'feliz', 'satisfeita', 'problemas', 'nenhum', 'momento', 'aparelho']"
atendeu expectativas excelente bom entrega super rápida,1,0,1,0,0,0,"['atendeu', 'expectativas', 'excelente', 'bom', 'entrega', 'super', 'rápida']"
recomendo compra desse produto site americanascom bom custo beneficio,1,1,1,0,0,0,"['recomendo', 'compra', 'desse', 'produto', 'site', 'americanascom', 'bom', 'custo', 'beneficio']"
ótimo produto pois corresponde expectativa queria recomendo certeza,0,0,1,0,0,0,"['ótimo', 'produto', 'pois', 'corresponde', 'expectativa', 'queria', 'recomendo', 'certeza']"
chegou rápido excelente smart tv  superou expectativa  recomendo ,1,0,1,0,0,0,"['chegou', 'rápido', 'excelente', 'smart', 'tv', 'superou', 'expectativa', 'recomendo']"
produto bom entrega bem antes prazo recomendo,1,0,1,0,0,0,"['produto', 'bom', 'entrega', 'bem', 'antes', 'prazo', 'recomendo']"
bom primeira linha indico qualquer ,0,0,1,0,0,0,"['bom', 'primeira', 'linha', 'indico', 'qualquer']"
º lugar linda º pratica hora limpeza gruda alimento,0,0,1,0,0,0,"['º', 'lugar', 'linda', 'º', 'pratica', 'hora', 'limpeza', 'gruda', 'alimento']"
achei bastante interessante geladeira neta adorou brincamos bastante,0,0,1,0,0,0,"['achei', 'bastante', 'interessante', 'geladeira', 'neta', 'adorou', 'brincamos', 'bastante']"
gostei produto mulher adorou prateleira interna pra bastante coisa obrigado,0,0,1,0,0,0,"['gostei', 'produto', 'mulher', 'adorou', 'prateleira', 'interna', 'pra', 'bastante', 'coisa', 'obrigado']"
gostei bastante chegou certinho bem rápido parabéns americanas,1,1,1,1,0,0,"['gostei', 'bastante', 'chegou', 'certinho', 'bem', 'rápido', 'parabéns', 'americanas']"
produto bom atendeu expectativas porém frágil,0,0,1,0,0,0,"['produto', 'bom', 'atendeu', 'expectativas', 'porém', 'frágil']"
entrega rápida  fone bom acústico perfeito ,1,0,1,0,0,0,"['entrega', 'rápida', 'fone', 'bom', 'acústico', 'perfeito']"
satisfeita ótima compra recomendo compra produto ótima qualidade,0,0,1,0,0,0,"['satisfeita', 'ótima', 'compra', 'recomendo', 'compra', 'produto', 'ótima', 'qualidade']"
excelente produto entregue antes data prevista ,1,0,1,0,0,0,"['excelente', 'produto', 'entregue', 'antes', 'data', 'prevista']"
amei atendimento americanas chegou bem antes prazo  dias antes super recomendo,1,1,1,0,0,0,"['amei', 'atendimento', 'americanas', 'chegou', 'bem', 'antes', 'prazo', 'dias', 'antes', 'super', 'recomendo']"
atendeu necessidadesentrega rápida,1,0,1,0,0,0,"['atendeu', 'necessidadesentrega', 'rápida']"
celular fininho aparentemente ótimo material leitor digital ficou top,0,0,1,0,0,0,"['celular', 'fininho', 'aparentemente', 'ótimo', 'material', 'leitor', 'digital', 'ficou', 'top']"
comprime bem abdome feito baixo faltou ganchinho usar normalmente,0,0,1,0,0,0,"['comprime', 'bem', 'abdome', 'feito', 'baixo', 'faltou', 'ganchinho', 'usar', 'normalmente']"
satisfeita produto inclusive º compro crianças adoraram,0,0,1,0,0,0,"['satisfeita', 'produto', 'inclusive', 'º', 'compro', 'crianças', 'adoraram']"
funcionando perfeitamente chegou data prevista ótimo produto,1,0,1,1,0,0,"['funcionando', 'perfeitamente', 'chegou', 'data', 'prevista', 'ótimo', 'produto']"
gostei produto chegou prazo certo erros,1,0,1,1,0,0,"['gostei', 'produto', 'chegou', 'prazo', 'certo', 'erros']"
excelente produto entrega rápida vale pena comprar,1,0,1,0,0,0,"['excelente', 'produto', 'entrega', 'rápida', 'vale', 'pena', 'comprar']"
gente mal fiz pedido chegou entrega nota ,1,0,1,0,0,0,"['gente', 'mal', 'fiz', 'pedido', 'chegou', 'entrega', 'nota']"
gostei produto so comprei pensei ferro so chegou descobri plastico,0,0,1,0,0,0,"['gostei', 'produto', 'so', 'comprei', 'pensei', 'ferro', 'so', 'chegou', 'descobri', 'plastico']"
utilizando produto adquiri satisfeito ,0,0,1,0,0,0,"['utilizando', 'produto', 'adquiri', 'satisfeito']"
bom produto chegou rápido correios,1,0,1,0,0,0,"['bom', 'produto', 'chegou', 'rápido', 'correios']"
bom atendeu expectativas excelente batedeira,0,0,1,0,0,0,"['bom', 'atendeu', 'expectativas', 'excelente', 'batedeira']"
bom fácil manusear vale pena comprar satisfeito,0,0,1,0,0,0,"['bom', 'fácil', 'manusear', 'vale', 'pena', 'comprar', 'satisfeito']"
nota  atendimento você efetuei outras compras sempre bem atendida,0,1,1,0,0,0,"['nota', 'atendimento', 'você', 'efetuei', 'outras', 'compras', 'sempre', 'bem', 'atendida']"
produto bom silencioso alem chegar antes prazoobrigado todos vcs cooperaramum abraço,1,1,1,0,0,0,"['produto', 'bom', 'silencioso', 'alem', 'chegar', 'antes', 'prazoobrigado', 'todos', 'vcs', 'cooperaramum', 'abraço']"
produto veio muita rapidez desempenho ótimo,1,0,1,0,0,0,"['produto', 'veio', 'muita', 'rapidez', 'desempenho', 'ótimo']"
produto chegou rápido produto atende q preciso  amei,1,0,1,0,0,0,"['produto', 'chegou', 'rápido', 'produto', 'atende', 'q', 'preciso', 'amei']"
produto custo beneficio exelente qualidade  recomendo melhor anti pulgas comprei,0,0,1,0,0,0,"['produto', 'custo', 'beneficio', 'exelente', 'qualidade', 'recomendo', 'melhor', 'anti', 'pulgas', 'comprei']"
produto excelente qualidade satisfeito compra sobre tudo agilidade entrega,1,0,1,0,0,0,"['produto', 'excelente', 'qualidade', 'satisfeito', 'compra', 'sobre', 'tudo', 'agilidade', 'entrega']"
produto excelente atende todas necessidades,0,0,1,0,0,0,"['produto', 'excelente', 'atende', 'todas', 'necessidades']"
produto lindo ótima qualidade entrega rápida recomendo produto,1,0,1,0,0,0,"['produto', 'lindo', 'ótima', 'qualidade', 'entrega', 'rápida', 'recomendo', 'produto']"
produto bom entrega dentro prazo recomendo,1,0,1,0,0,0,"['produto', 'bom', 'entrega', 'dentro', 'prazo', 'recomendo']"
produto bom chegou rápido excelente negociação,1,0,1,0,0,0,"['produto', 'bom', 'chegou', 'rápido', 'excelente', 'negociação']"
produto bom recebi dentro prazo conforme esperado,1,0,1,0,0,0,"['produto', 'bom', 'recebi', 'dentro', 'prazo', 'conforme', 'esperado']"
produto bonito ótima qualidade recomendo,0,0,1,0,0,0,"['produto', 'bonito', 'ótima', 'qualidade', 'recomendo']"
recomendo produto excelente fácil usar bom mesmo satisfeita ele vc compra certeza vai gostar também,0,0,1,0,0,0,"['recomendo', 'produto', 'excelente', 'fácil', 'usar', 'bom', 'mesmo', 'satisfeita', 'ele', 'vc', 'compra', 'certeza', 'vai', 'gostar', 'também']"
recomendo produto chegou perfeitas condições prazo previsto atenção excelente recomendo site,1,1,1,1,0,0,"['recomendo', 'produto', 'chegou', 'perfeitas', 'condições', 'prazo', 'previsto', 'atenção', 'excelente', 'recomendo', 'site']"
recomendo sim pessoas comprarem bem simples mas ótima,0,0,1,0,0,0,"['recomendo', 'sim', 'pessoas', 'comprarem', 'bem', 'simples', 'mas', 'ótima']"
facilitado limpeza apartamento recomendo,0,0,1,0,0,0,"['facilitado', 'limpeza', 'apartamento', 'recomendo']"
melhores bem explicativo fácil jogar gráficos bons bom jogo,0,0,1,0,0,0,"['melhores', 'bem', 'explicativo', 'fácil', 'jogar', 'gráficos', 'bons', 'bom', 'jogo']"
gostei produto chegou forma achei fosseporem espero melhore compromisso entrega der certo irei comprar outro produto preço satisfatório,1,0,1,0,0,0,"['gostei', 'produto', 'chegou', 'forma', 'achei', 'fosseporem', 'espero', 'melhore', 'compromisso', 'entrega', 'der', 'certo', 'irei', 'comprar', 'outro', 'produto', 'preço', 'satisfatório']"
produto ótima qualidadeentrega nota  antes previsto,1,0,1,0,0,0,"['produto', 'ótima', 'qualidadeentrega', 'nota', 'antes', 'previsto']"
bom termos confiança comprar site nota  americanas,0,1,1,0,0,0,"['bom', 'termos', 'confiança', 'comprar', 'site', 'nota', 'americanas']"
fiquei chateada conta compra panela cor preta veio cor branca precisando fiz questão troca logo utilizar desagradável vc efetuar compra cor deseja vir outra panela si boa porém fica disgosto pois combina outros eletrôs,0,1,1,1,0,0,"['fiquei', 'chateada', 'conta', 'compra', 'panela', 'cor', 'preta', 'veio', 'cor', 'branca', 'precisando', 'fiz', 'questão', 'troca', 'logo', 'utilizar', 'desagradável', 'vc', 'efetuar', 'compra', 'cor', 'deseja', 'vir', 'outra', 'panela', 'si', 'boa', 'porém', 'fica', 'disgosto', 'pois', 'combina', 'outros', 'eletrôs']"
ótimo produto gostei muito atende todos requisitos mencionados anuncio recomendo todos,0,0,1,0,0,1,"['ótimo', 'produto', 'gostei', 'muito', 'atende', 'todos', 'requisitos', 'mencionados', 'anuncio', 'recomendo', 'todos']"
adorei produto excelente pena vir microfone atender ligações porque ai perfeito,0,0,1,0,0,0,"['adorei', 'produto', 'excelente', 'pena', 'vir', 'microfone', 'atender', 'ligações', 'porque', 'ai', 'perfeito']"
atendeu todas necessidades produto preço bem acessível original excelente resultado dizer entrega super rápida antes prazo adoro comprar americanascom,1,1,1,0,0,0,"['atendeu', 'todas', 'necessidades', 'produto', 'preço', 'bem', 'acessível', 'original', 'excelente', 'resultado', 'dizer', 'entrega', 'super', 'rápida', 'antes', 'prazo', 'adoro', 'comprar', 'americanascom']"
chegou antes data prevista gostei muito colchão firme confortavel bonito,1,0,1,0,0,0,"['chegou', 'antes', 'data', 'prevista', 'gostei', 'muito', 'colchão', 'firme', 'confortavel', 'bonito']"
dá pra colocar azeite pipoca fica tanto sabor praticidade rapidez ideal pra quer lanche rápido ter trabalho pra limpar além saudável pipocas microondas,0,0,1,0,0,0,"['dá', 'pra', 'colocar', 'azeite', 'pipoca', 'fica', 'tanto', 'sabor', 'praticidade', 'rapidez', 'ideal', 'pra', 'quer', 'lanche', 'rápido', 'ter', 'trabalho', 'pra', 'limpar', 'além', 'saudável', 'pipocas', 'microondas']"
cor bonita qualidade moleskine incomparável,0,0,1,0,0,0,"['cor', 'bonita', 'qualidade', 'moleskine', 'incomparável']"
satisfeita tv chegou antes prazo prometido,1,0,1,0,0,0,"['satisfeita', 'tv', 'chegou', 'antes', 'prazo', 'prometido']"
aparador daqueles banca feira utilizar philips senti utilizando produto outro mundo excelente aparador pelos,0,0,1,0,0,0,"['aparador', 'daqueles', 'banca', 'feira', 'utilizar', 'philips', 'senti', 'utilizando', 'produto', 'outro', 'mundo', 'excelente', 'aparador', 'pelos']"
fácil usar leve bonito câmera fantástica acesso rápido wifi resistente,0,0,1,0,0,0,"['fácil', 'usar', 'leve', 'bonito', 'câmera', 'fantástica', 'acesso', 'rápido', 'wifi', 'resistente']"
gostei óculos entrega bem rápida tbmeu recomendo produto,1,0,1,0,0,0,"['gostei', 'óculos', 'entrega', 'bem', 'rápida', 'tbmeu', 'recomendo', 'produto']"
gostei produto entrega rápida,1,0,1,0,0,0,"['gostei', 'produto', 'entrega', 'rápida']"
gostei produto linda leve super confortável,0,0,1,0,0,0,"['gostei', 'produto', 'linda', 'leve', 'super', 'confortável']"
