review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
A mesa cadeiras certa elegância entrega demorou quase 3 meses. Por comprar deve saber vai receber outra semana.,1,0,1,0,0,0
"Não gostei pouco. Muito diferente foto, foto parece bonito, pessoalmente bem simples. Se pudesse trocar trocaria qualquer coisa, lâmpadas.",0,1,1,0,0,1
Um melhores aparelhos celular fabricado Motorola.,0,0,1,0,0,0
Produto fácil configuração excelente resultado,0,0,1,0,0,0
Entregue dentro prazo superou expectativas.,1,0,1,0,0,0
Produto inferior esperado. Fraca capinha.,0,0,1,0,0,0
"As panelas leves, revestimento fino veio descascado panela maior. Não funcionam fogão indução consta informações descrição produto. O preço condiz qualidade. Já solicitei devolução assim abri embalagem. Decepcionada.",0,1,1,1,0,1
"A qualidade condiz preço,preço pequeno qualidade pequena .",0,0,1,0,0,0
"Potência fraca, pensei coisa diferente",0,0,1,0,0,0
"Comprei achando jato água forte. Pena posso devolver mais, pois trocaria potente. Dependendo propósito serve, mim serviu, pois tira sujeira garagem! Da calçada então, fala.",0,1,1,0,0,0
"Não gostei, achei fraquinho mole. Pelo preço, pode compatível, voltaria comprar.",0,0,1,0,0,0
"Bom produto, frágil prático. Dei uns três desses presente.",0,0,1,0,0,0
"Há 3 anos comprei gazebo igual esse. No primeiro dia uso, primeiro vento rebentaram alguns rebites. Não consegui consertar. Agora resolvi comprar novo esperança melhorado. Veio logo, leve, fácil montar durou 2 dias. Tem umas uniões plástico tortas E armei dentro pátio, ventos.Na segunda vez quebrou rebite. É frágil. Conseguir peças trocar como? Onde?",0,1,1,0,0,0
"Lcd frágil, basta breve pesquisa q verá pessoas vendendo quebrado, além disso tomba fácil. A tv botões funciona controle. Pague pouco leve melhor.",0,0,1,0,0,0
O produto bonitinho bem acabado. Mas material sustenta carrinho tipo resiste bebê pesadinho terrenos acidentados.,0,0,1,0,0,0
Achei produto baixa qualidade. Bem simples mesmo. A fricção veio moto preta.,0,0,1,1,0,0
Comprei outubro so abrir semana mesma veio rasgada algumas partes cobertura nao vedando ar bico q enche,0,0,1,1,0,0
A qualidade panelas deixou desejar. Algumas chegaram pouco amassadas conta frágil embalagem.,0,0,1,1,0,0
"Produto frágil, espessura copo fina botão solta, além ma tampa veda.",0,0,1,0,0,0
Parece frágil. Pensei recursos. Não recomendoba ninguém. Me decepcionei.,0,0,1,0,0,0
"Totalmente silencioso, portátil leve. Só tanto quanto 'frágil' demais, preciso cuidado manuseio.",0,0,1,0,0,0
"Perde conexão várias vezes durante dia. sendo instável, recomendo.",0,0,1,0,0,0
"Amei amei amei, bonito, rápido eficiente, recomendo certeza boa escolha.",0,0,1,0,0,0
"Comprei otimo preço, entrega dentro prazo, produto bom, chama atenção crianças luzes skate. Legal!",1,0,1,0,0,0
"Minha filha amou!Chegou bem antes prazo assim todos produtos comprei lojas americanas!A única observação faço produto sobre porta fogãozinho fabricantes,é duro abrir criança 3 anos.tive lixar pra ficar fácil abrir fechar! Resumindo super indico!",1,0,1,0,0,0
"O YouTube abre app, navegação lenta, áudio bom",0,0,1,0,0,0
Pelas especificações produto achei melhor porém lento fazer coisas básicas... posso arrepender compra ainda?,0,1,1,0,0,1
"Amei, ainda instalei, torneira linda, material parece ótimo, recomendo podem comprar.. Ah entrega perfeita, antes prazo sempre",1,0,1,0,0,0
"Belo acabamento, resistente! Estou satisfeita! Recomendo produto. Podem comprar",0,0,1,0,0,0
"É lindo confortável, escuro foto, ainda sim lindo. Achei forma maior, ficou pouco grande pouco largo. Calço 38 acho podia ter pedido 37 estoque fiquei 38 satisfeita, principalmente preço. Entrega rápida, terceiro dia útil.",1,0,1,0,0,1
"Super lindo, confortável resistente então. Muito bom mesmo.",0,0,1,0,0,0
"Quando procurei lancheira comprar achei tamanho lancheira lugar algum site imaginei tamanho padrão desses q gente encontra rua. Quando chegou, menina ficou decepcionada tamanho! Salvo engano, tb palavra MINI frente nome.",0,0,1,0,0,1
"Muito pequeno curti parece forma brinquedo, pode ter qualidade tamanho agradou...",0,0,1,0,0,0
É pequeno veio peça trocada bonito ideal pequenos espaços,0,0,1,1,0,0
"Como razoavelmente ""pesado"", cai facilidade!",0,0,1,0,0,0
"O aspirador além fácil montar usar, potente, limpando bem superfície. O único problema barulho, normal aspiradores. Recomendo!",0,0,1,0,0,0
Pequeno potente. Fácil usar. Excelente limpeza rápida dia dia.,0,0,1,0,0,0
"Produto prático usar, bonito resistente. Recomendo.",0,0,1,0,0,0
Achei lindo... útil funcional. ..e excelente preço.,0,0,1,0,0,0
"Gostei produto. Pensei usaria função Mixer, entanto praticidade processador impressionou. Muito eficiente, prático fácil lavar. Uso todos dias. Excelente!",0,0,1,0,0,0
"O barbeador questão nãp precisa espelho,espuma água.",0,0,1,0,0,0
Corrompeu boa parte arquivos. Meu aparelho ficou travando. Pedi cancelamento produto uns 3 dias recebi agora nenhum posicionamento loja parceira. Não índico.,0,1,1,0,0,0
Fraco demais aguenta amolar faca fica toda hora parando. E outra pilha vem sacanagem.,0,0,1,1,0,0
"Gruda panelas baratas casa!! Meu primeiro teste fritar ovo, simplesmente grudou panela inteira despedaçou.. tentei novo achando q colocado ovo panela quente, mesma coisa...",0,0,1,0,0,0
"Não recomendo,produto ruim.,de péssima qualidade,não pressão nenhuma.",0,0,1,0,0,0
"O café sai frio nao esquenta, pior cafeteira ja comprei, 67 reais frete jogado .",0,0,1,0,0,0
"O celular recebi hoje bateria veio sobre carga temperatura, tentando pedir troca,mas, vai enviar site Americanas erro. Muito decepcionado,pois, sempre comprei produtos site agora irei pensar uma,duas, três muitas vezes antes comprar recomendar. Espero deêm solução, posso mudar opinião aqui",0,1,1,1,0,0
Odiei produto ficana parede. Ea pasta dente quase sai,0,0,1,0,0,0
"Produto ruim , colchão duro fabricante menciona colchão bem fino parasse colchão.",0,0,1,0,0,1
"Devolvi produto. Acostumado Samsung, achei motorola ruim usar, intuitivo,",0,0,1,0,0,0
"Existe possibilidade comprar máquina eventualmente dar problema, ocorre comprei duas constante problema iguais. Para ligar, vc pode primeiro liga, vai tomar banho tomar café manha ai sim ligado. Quando liga monitor pisca feito falta energia. tente conectar televisor, impossível, TV sansung consegue espelhar máquina, consegui resolver isto. Por vezes apresentam apagão diz desligada incorretamente, Gente, primeiras compras Dell, semana adquirir dois empresa Dell opção. Um computador I7 7a. geração, brincadeira ruim. Cada sua, sugiro outra opção.",0,0,1,0,0,0
Produto frágil pequeno!! Minha filha ano coube..,0,0,1,0,0,0
"Cheiro perfume antigo, duração ruim. Eu gostei, pedi pra devolver.",0,1,1,0,0,0
"Ótimo empenho, embora conseguir melhores resultados utilizar outros aparelhos conta possui muitas funções deveria ter flexibilidade cuidados pode machucar.",0,0,1,0,0,0
Estou satisfeita. O produto bem descrito. Mesmo morando interior chegou rápido. Recomendo!!!!,1,0,1,0,0,1
"Superou expectativas...atende todas necessidades, entrega super rápida... deixo comprar Americanas",1,1,1,0,0,0
A empresa correspondeu esperado mim. Farei outras compras devido confiabilidade,0,1,1,0,0,0
"Por 20 anos, máquina lavar louça, marca Brastemp, atendia 6 pessoas, devido desgaste tempo, quebrou tampa, cheguei procurar comprar substituí-la, impossível, mercado, assim, funcionava maravilhosamente bem. Resolvi então, comprar esta, 8 serviços, máquina incrível, cumpri bem promete, bem satisfeita.",0,0,1,0,0,0
Não reclamar! Excelente alto falante! som nota 10 nítido!,0,0,1,0,0,0
Cores vivas. Rápida processamentos. Menu prático.,0,0,1,0,0,0
Ótimo produto dentro daquilo propõe fazer.,0,0,1,0,0,0
"Tv excelente, muitos recursos legais. Até momento, tá filé.",0,0,1,0,0,0
"Muito top, gostei designer, tela, som.. oque bom câmera, comprei sabendo, microfone chiando bastante, menos dois meses.. reclamações.",0,0,1,0,0,0
Ótimo pra ter casa. Útil prático. Já conhecia produto comprei indicação.,0,0,1,0,0,0
Excelente ficar cama sentada sofá.,0,0,1,0,0,0
"Excelente,está ajudando filho escola...Recomendo",0,0,1,0,0,0
"Gostei produto, útil, saber usar! Antes comprar assisti vídeo youtube ensina direitinho tirar maior proveito desse produto, usando forma certa. Porque pessoas reclamam provavelmente usam forma correta. As Americanas sempre, parabéns quanto entrega!",1,0,1,0,0,0
"Gostei design produto, pois mantem pé precisar suporte. Só achei demorou pouco pra aquecer, talvez porque primeiro uso.",0,0,1,0,0,0
Produto atendeu expectativas. Músicas infantis imagens bem amigáveis.,0,0,1,0,0,0
"Só dificuldade, manual usuário versão português, internet. Muito complicado traduzir Google, pois documento protegido",0,0,1,0,0,0
"Ótimo produto, facilita funcionalidade tv box",0,0,1,0,0,0
"Apesar útil, material dessa mesinha fraco, suporta peso notebook direito, fica torta, impressão vai quebrar qualquer momento. Esperava melhor. Mas pra notebook leve mão leve dá pra usar.",0,0,1,0,0,0
"E prático, ótima autonomia bateria, sensível toque, recomendo !!!!",0,0,1,0,0,0
Só dificuldades pra tirar bico. Mas acho aí problema mesma. Kkkkk,0,0,1,0,0,0
"Praticamente toda semana formatar ela, direto trava Netflix YouTube entra simplesmente ler wi-fi encontra nenhuma rede, quase toda semana formatar aí volta normal poblema eh logar todas contas dnovo app",0,0,1,0,0,0
"Há muitos defeitos fabricação certeza passariam controle qualidade... ""justifica preço""(apesar achar errado vender ter informação possuem defeitos fábrica )... quase nenhuma peça perfeito estado, prato tá torto, manchas, riscos, copos fundo visivelmente defeituosos, pequena ondulação boca, parece defeito FABRICAÇÃO, pois vieram bem embalados. Para perfeccionistas plantão melhor comprar, todos defeitos nenhum quebrados, lascados, poderia gerar perigo família.... então uso boa, problemas... Mas espera perfeição... fica alerta!",0,0,1,1,0,0
"Sempre Samsung último aparelho dando problemas desse primeira semana, câmera registra fotos, reconhece cartão memória totem confuso, demora pra responder toque, busca autorizada agora arrumar q mês compra garantia, porém ninguém compra celular ter q recorrer assistência tão pouco tempo!",0,0,1,0,0,0
A câmera possui recursos antes disponíveis sistemas sofisticados caros.,0,0,1,0,0,0
Produto alta qualidade fácil instalar. É melhores ramo segurança.,0,0,1,0,0,0
"O produto atende necessidades, entanto, componente indicado manual vem produto, questionar junto fabricante, informada linha produto adquirir componente enviado. Acredito fabricante deveria ajustar manual acordo linha deixar enviar componente.",0,0,1,1,0,0
Comprei produto 2 meses ainda recebi My Box compre através Lojas Americanas,1,1,0,0,0,0
"quer cuidado montagem, senão descasca. A Aparência boa frágil.",0,0,1,0,0,0
Brinquedinho bom decorar casa comércio,0,0,1,0,0,0
"Faz ótimos pequenos reparos: bainha, tamanho; vários pontos pra diferenciar. botão automático dispensa pedal! Troca bobina super simples. super recomendo pra faz pequenos reparos.",0,0,1,0,0,0
Máquina lavar 9kg super moderna possibilidade economizar água prática fácil usar. Com possibilidade reuso mim favor economia água opção ideal recomendo barata útil.,0,0,1,0,0,0
"A máquina chegou antes previsto, porém veio pedal amassado tampa onde passa linha fica engatando.",1,0,0,1,0,0
"Não apresenta boa qualidade resolução som! Dificuldade perceber diferença presença ausência equipamento, seja, praticamente irrelevante.",0,0,1,0,0,0
"Painel excelente qualidade, amei cor, moderno diferenciado. Entrega super rápida!",1,0,1,0,0,0
"Comprei celular achei maravilhoso, então tudo perfeito. Um dia celular ficou todo trincado, sendo q n mal uso n caiu nenhum lugar, conversei outras pessoas n unico caso. A garantia cobriu.",0,0,1,0,0,0
"ALGUEM ME AJUDA OS LEDS NAO PEGAM, MAS O TECLADO FUNCIONA NORMAL, TEM ALGUMA TECLA QUE LIGA AS LUZES?",0,1,1,0,0,0
"NADA A DECLARAR, ser, LAMENTAR DEMORA receber mercadoria.",1,0,0,0,0,0
"A máquina apresentou problema terceira vez usei. Nas duas primeiras vezes tudo Ok. Porém terceira vez uso, cesto Girou enquanto máquina enchia, outras vezes cheia invés iniciar lavagem, começou piscar todos botões continuou processo. Fiz duas tentativas sucesso. E aguado 4 dias poder lavar roupas acumulam. A máquina belíssima, porém precisa revista causar transtorno este.",0,0,1,0,0,0
"comprei lindo , nao vou poder usar culpa . comprei aspirar sofa sala casa , nao sabia nao jeito usar forra carro ...... agora nao sei vou fazer pois nao carro affs",0,0,1,0,0,0
BOM DIA JA PROCUREI MEUS DIREITOS COMO VCS NÃO CUMPRIRAM O PRAZO DE ENTRGA QUERO O EXTORNO DO MEU CARTAO EM 48 HORAS APOS O SOLICITADO,1,1,0,0,0,0
"vendem produto foto nao estao vendendo. comprei devolver foto nao tapete, tapete pessima qualidade so problemas ainda cancelar.",0,1,1,0,0,1
"Não posso avaliar produto. Ele veio defeito. O sensor funciona. Liguei trocar produto informaram aqui Ribeirão Preto equipe entrará contato comigo avaliação. Não quero produto mexido, quero produto novo, anunciado, novo perfeito. Todos eletrônicos aqui casa Samsung. Só veio problema. E trocar.",0,1,0,1,0,0
"A CAIXA É ORIGINAL, A CAIXA. USA UM SELO QUE NÃO É HOROGRÁFICO QUE NÃO MOSTRA O NOME DA MARCA. PRODUTO NAO BEM EMBALADO.",0,0,1,1,0,0
COMO VOU AVALIAR ALGO QUE AINDA NÃO RECEBI ????? JA CANSEI DE MANDAR E-MAILS E NÃO RECEBO RESPOSTA.,1,1,0,0,0,0
ATE HOJE NUNCA CHEGOU O PRODUTO EM MINHA CASA...NUNCA OBTIVE RETORNO DA MINHA RECLAMACAO.... MAIS DE 13 DIAS DE ATRASO!,1,1,0,0,0,0
"Senhores, aguardando chegada desse produto 25 dias. após prazo determinado chegada casa. acionei lojas americanas serviço on lline nada, nada fez presente momento. liguei falei pessoalmente atendente podei fazer nada pois processo andamento. hoje resolvido.",1,1,0,0,0,0
"produto chega! enrolam voce! faz voce esperar dias frete, cancelam produto !",1,1,0,0,0,0
"Nunca compro Americanas! Entrega péssima! Uma empresa deste tamanho ainda utilizam Correios! Trabalhem parceiros qualidade, inclusive vcs colocam pra vender site vcs! Joval Informática NUNCA mais!!!!",1,1,0,0,0,0
"Na descrição produto fala cor preto, foto prata. Alguém comprou pode confirmar chegou preto prata?? fico aguardo.",0,1,0,0,0,1
ficou curta foto. Cama diferente altura. A estampa foto parece diferente.,0,0,1,0,0,1
"Eu havia comprado produto, porém encontrei similar melhor preço. Só hoje, 26 dias ter cancelado pedido, ainda consta produto transporte valor estornado. Por isso, avaliação sobre parceiro demora resolução problema.",0,1,0,0,0,0
"Não cheguei instalá-lo, pois troquei-o Samsung, maior, SE310 Series, MUDO. Quero troca-lo. So veio cabo força cabo liga computador.",0,1,1,1,0,0
"Já utilizei pipoqueiras outros fabricantes estoura todos milhos, existe desperdicio outras pipoqueiras, colher dosadora lugar encaixe utilizada derreter manteiga colher fica vuneravel enquanto milhos estouram, fica girando corre risco derrubar manteiga reservatório onde coloca milho, enfim comprei cadence pop vou querer trocar outra ja habituada usar.",0,1,1,0,0,0
O produto bem ruim. A costura péssima logo após lavagem costura fronha descosturou.,0,0,1,0,0,0
"Produto qualidade inferior anunciado. No anúncio diz q vem tipo umas pastilhas prender telefone vem,quando coloco aparelho óculos virtual fica saindo lugar p jogar direito. Total arrependimento ter comprado. Só devolvi porque aniversário prazo devolução.",0,1,1,0,0,1
"Pelo custo x benefício, valeu pena compra. Obrigado Americanas velocidade entrega.",1,0,1,0,0,0
"Realizei compra dia 28/02/2018,e ate dia hoje 18/04,nao emitiram nota fiscal jogo.Sempre comprei Americanas sempre entregaram rapido, nunca problema.Mas pre-venda god of war decepcionou..Pre-venda nunca nenhum jogo !",1,1,0,0,0,0
"Nao montei ainda. Nem abri caixa. Isso porque fiz 3 compras tempo chamaria montador so vez. Mas parceiros Americanas, LOJA CASA , nao fez entrega (que decepçao) , onde cancelar pedido fazer pedido novamente outro parceiro. Agora aguardando entrega momtar todos moveis juntos.",1,1,0,0,0,0
"Na verdade agua gelada fria, Fria ambiente natural natural. Minha familia apenas 3 pessoas assim nao dá vazão, apos 3 copos agua ""gelada"" quarto sai ambiente, intervalo copo outro. Só fiquei satisfeita quesito beleza pois funcionalidade não!",0,0,1,0,0,0
Nao recebi NF produto nao funcionando. Infelizmente Americanas acaba perdendo credibilidade modalidade venda.,0,1,0,1,0,0
"Lamentavel total descontrole Americanas entrega,controle feed back",1,1,0,0,0,0
Esperei tanto desistir compra.. Simplesmente dizia cidade quase 10 dias ja havia passado data entrega desisti.,1,0,0,0,0,0
"Da bateria vem relógio, carga nao dura hora, requisitei nova mesma tambem dura 3 horas, sincronizar via bluetooth, sincronizado bateria dura 1 hora...",0,0,1,0,0,0
A propaganda informava alcance ate 250mts. Porem nao chega ate 5 mts.,0,0,0,1,0,1
Nao jeito imaginava Pensei puxar.,0,0,1,0,0,0
"Lixo, administração tão ruim, produto Chegou vcs pedem pra avaliar.",1,1,0,0,0,0
"Ja vai descontado segunda parcela cartão credito ainda nao recebi camera, produto caro demorada entrega vou aguardar semana vou tentar cancelar compra.",1,1,0,0,0,0
A capa bem inferior outras ja comprei. Nao usei quase nada ja descolando..,0,0,1,0,0,0
"A mochila pequena, saída p/ fone, organizador divisões material bom.",0,0,1,0,0,0
Não esquenta vai p lixo comprei pensando q boa horrível,0,0,1,0,0,0
"Parece q deixa cabelo fino é, uns dias ressecou tudo. Nao recomendo! E loja cuidado nenhum pra embalar, passou fita pra lacrar qdo tira arranca rotulo informações uso composição. Ou talvez rotulo qualidade ne... vai saber",0,0,1,1,0,0
