review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
fiquei satisfeita com o produtoera o que eu precisa funcion ñ tive problema para manusear potent ficou perfeito em minha cozinha,0,0,1,0,0,0,"['fiquei', 'satisfeita', 'com', 'o', 'produtoera', 'o', 'que', 'eu', 'precisa', 'funcional', 'ñ', 'tive', 'problemas', 'para', 'manusear', 'potente', 'ficou', 'perfeito', 'em', 'minha', 'cozinha']"
gostei do atendimento foi rápido e entrega sem problema eu recomendo waldir,1,1,1,0,0,0,"['gostei', 'do', 'atendimento', 'foi', 'rápido', 'e', 'entrega', 'sem', 'problema', 'eu', 'recomendo', 'waldir']"
gostei do produto dentro do que eu esperava entrega rápida,1,0,1,0,0,0,"['gostei', 'do', 'produto', 'dentro', 'do', 'que', 'eu', 'esperava', 'entrega', 'rápida']"
gostei do produto o lado ruim é que esquenta bastant se começar usar por algum período longo e quando coloca carregar aparec um barulho um pouco estranho porém o processador é muito rápido e vale o custo benefício estou satisfeita pela compra,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'o', 'lado', 'ruim', 'é', 'que', 'esquenta', 'bastante', 'se', 'começar', 'usar', 'por', 'algum', 'período', 'longo', 'e', 'quando', 'coloca', 'carregar', 'aparece', 'um', 'barulho', 'um', 'pouco', 'estranho', 'porém', 'o', 'processador', 'é', 'muito', 'rápido', 'e', 'vale', 'o', 'custo', 'benefício', 'estou', 'satisfeita', 'pela', 'compra']"
gostei embora esperass um produto um pouco mai robusto entretanto atend a minha necessidad,0,0,1,0,0,0,"['gostei', 'embora', 'esperasse', 'um', 'produto', 'um', 'pouco', 'mais', 'robusto', 'entretanto', 'atende', 'as', 'minhas', 'necessidades']"
muito bom custo benefício produto leve e bonito entrega ant do prazo,1,0,1,0,0,0,"['muito', 'bom', 'custo', 'benefício', 'produto', 'leve', 'e', 'bonito', 'entrega', 'antes', 'do', 'prazo']"
o produto é de boa qualidad fui muito bem atendido,0,0,1,0,0,0,"['o', 'produto', 'é', 'de', 'boa', 'qualidade', 'fui', 'muito', 'bem', 'atendido']"
o lustr é bom a imagem ilustrativa é realment igual ao produto entrega rápida,1,0,1,0,0,1,"['o', 'lustre', 'é', 'bom', 'a', 'imagem', 'ilustrativa', 'é', 'realmente', 'igual', 'ao', 'produto', 'entrega', 'rápida']"
o produto é excelent e chegou uma semana ant do previsto,1,0,1,0,0,0,"['o', 'produto', 'é', 'excelente', 'e', 'chegou', 'uma', 'semana', 'antes', 'do', 'previsto']"
otimo acabamento e preço produto bonito e com bom processador,0,0,1,0,0,0,"['otimo', 'acabamento', 'e', 'preço', 'produto', 'bonito', 'e', 'com', 'bom', 'processador']"
otimo produtocheg ate ant da data prevista super recomendo o produto,1,0,1,0,0,0,"['otimo', 'produtochegou', 'ate', 'antes', 'da', 'data', 'prevista', 'super', 'recomendo', 'o', 'produto']"
perfum suav refrescant leve para o dia de calor,0,0,1,0,0,0,"['perfume', 'suave', 'refrescante', 'leve', 'para', 'os', 'dias', 'de', 'calor']"
produto excelent e entrega foi realizada nte do previsto estou satisfeito,1,0,1,0,0,0,"['produto', 'excelente', 'e', 'entrega', 'foi', 'realizada', 'ntes', 'do', 'previsto', 'estou', 'satisfeito']"
produto excelent atendeu a expectativa super fácil de montar ma um pouco pesado para carregar a rodinha ajudam bastant achei o acabamento da tela mosquiteira da capota um pouco fraco,0,0,1,0,0,0,"['produto', 'excelente', 'atendeu', 'as', 'expectativas', 'super', 'fácil', 'de', 'montar', 'mas', 'um', 'pouco', 'pesado', 'para', 'carregar', 'as', 'rodinhas', 'ajudam', 'bastante', 'achei', 'o', 'acabamento', 'da', 'tela', 'mosquiteira', 'da', 'capota', 'um', 'pouco', 'fraco']"
produto muito útil leve e prático vale a pena comprar faz part do dia a dia na cozinha,0,0,1,0,0,0,"['produto', 'muito', 'útil', 'leve', 'e', 'prático', 'vale', 'a', 'pena', 'comprar', 'faz', 'parte', 'do', 'dia', 'a', 'dia', 'na', 'cozinha']"
serviu prontament muito bom o produto atendeu minha expectativa,0,0,1,0,0,0,"['serviu', 'prontamente', 'muito', 'bom', 'o', 'produto', 'atendeu', 'minhas', 'expectativas']"
veio da cor que eu pedi cabe perfeitament na minha camabom produto pelo preço que paguei valeu a pena,0,0,1,1,0,0,"['veio', 'da', 'cor', 'que', 'eu', 'pedi', 'cabe', 'perfeitamente', 'na', 'minha', 'camabom', 'produto', 'pelo', 'preço', 'que', 'paguei', 'valeu', 'a', 'pena']"
apesar de ter pouco tempo que recebi o produto observei que a câmera é excelent tamanho da tela é de bom encaix quanto a entrega o produto chegou bem ant do prazo estimado,1,0,1,0,0,0,"['apesar', 'de', 'ter', 'pouco', 'tempo', 'que', 'recebi', 'o', 'produto', 'observei', 'que', 'a', 'câmera', 'é', 'excelente', 'tamanho', 'da', 'tela', 'é', 'de', 'bom', 'encaixe', 'quanto', 'a', 'entrega', 'o', 'produto', 'chegou', 'bem', 'antes', 'do', 'prazo', 'estimado']"
o produto é muito bom e a entrega foi feita com muita rapidez,1,0,1,0,0,0,"['o', 'produto', 'é', 'muito', 'bom', 'e', 'a', 'entrega', 'foi', 'feita', 'com', 'muita', 'rapidez']"
produto atingiu minha expectativa entrega no tempo certo sem proplema,1,0,1,0,0,0,"['produto', 'atingiu', 'minhas', 'expectativas', 'entrega', 'no', 'tempo', 'certo', 'sem', 'proplemas']"
é coerent com a finalidad que se destina tudo que foi proposto pelo fornecedor foi encontrado,0,0,1,0,0,0,"['é', 'coerente', 'com', 'a', 'finalidade', 'que', 'se', 'destina', 'tudo', 'que', 'foi', 'proposto', 'pelo', 'fornecedor', 'foi', 'encontrado']"
é um produto bonitoboa velocidad e cumpr o que prometegostei,0,0,1,0,0,0,"['é', 'um', 'produto', 'bonitoboa', 'velocidade', 'e', 'cumpre', 'o', 'que', 'prometegostei']"
atendeu a minha expectativa tamanho adequado ao espaço que tenho,0,0,1,0,0,0,"['atendeu', 'as', 'minhas', 'expectativas', 'tamanho', 'adequado', 'ao', 'espaço', 'que', 'tenho']"
eu esperava ma potenciai achei fraco e por est motivo se estiv procurando um produto potent não recomendo em relação a entregar muito boa sempr no prazorecomendo,1,0,1,0,0,0,"['eu', 'esperava', 'mas', 'potenciai', 'achei', 'fraco', 'e', 'por', 'este', 'motivo', 'se', 'estiver', 'procurando', 'um', 'produto', 'potente', 'não', 'recomendo', 'em', 'relação', 'a', 'entregar', 'muito', 'boa', 'sempre', 'no', 'prazorecomendo']"
gostei do grill mondial só achei pequeno preciso de um maior,0,0,1,0,0,0,"['gostei', 'do', 'grill', 'mondial', 'só', 'achei', 'pequeno', 'preciso', 'de', 'um', 'maior']"
nada a reclamar produto de excelent qualidad compraria novament,0,0,1,0,0,0,"['nada', 'a', 'reclamar', 'produto', 'de', 'excelente', 'qualidade', 'compraria', 'novamente']"
produto muito bom e discreto o único problema é que usando sempr conectado a bateria dura meno de doi dia,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'e', 'discreto', 'o', 'único', 'problema', 'é', 'que', 'usando', 'sempre', 'conectado', 'a', 'bateria', 'dura', 'menos', 'de', 'dois', 'dias']"
recebi a mercadoria hoje dentro do prazo de entrega porém o shake que solicitei no sabor chocol veio de morango que eu odeio,1,0,1,1,0,0,"['recebi', 'a', 'mercadoria', 'hoje', 'dentro', 'do', 'prazo', 'de', 'entrega', 'porém', 'o', 'shake', 'que', 'solicitei', 'no', 'sabor', 'chocolate', 'veio', 'de', 'morango', 'que', 'eu', 'odeio']"
uma boa opção com ramai entrega ant do prazo previsto,1,0,1,0,0,0,"['uma', 'boa', 'opção', 'com', 'ramais', 'entrega', 'antes', 'do', 'prazo', 'previsto']"
ótimo atendimento entrega rapida e excelent produto,1,1,1,0,0,0,"['ótimo', 'atendimento', 'entrega', 'rapida', 'e', 'excelente', 'produto']"
gostei muito do produto ma a sapateira que recebi cabem apena pare de sapato e não pare,0,0,1,1,0,1,"['gostei', 'muito', 'do', 'produto', 'mas', 'as', 'sapateiras', 'que', 'recebi', 'cabem', 'apenas', 'pares', 'de', 'sapatos', 'e', 'não', 'pares']"
só não receb a classificação de excelent porqu est smartphon foi lançado aqui no brasil com apena gb de memória ram enquanto no resto do mundo est modelo tem gb,0,0,1,0,0,0,"['só', 'não', 'recebe', 'a', 'classificação', 'de', 'excelente', 'porque', 'este', 'smartphone', 'foi', 'lançado', 'aqui', 'no', 'brasil', 'com', 'apenas', 'gb', 'de', 'memória', 'ram', 'enquanto', 'no', 'resto', 'do', 'mundo', 'este', 'modelo', 'tem', 'gb']"
eu pedi o tamanho p veio g ma o produto é bom de boa qualidad já entrei em contato para fazer a troca,0,1,1,1,0,0,"['eu', 'pedi', 'o', 'tamanho', 'p', 'veio', 'g', 'mas', 'o', 'produto', 'é', 'bom', 'de', 'boa', 'qualidade', 'já', 'entrei', 'em', 'contato', 'para', 'fazer', 'a', 'troca']"
entrega aconteceu no tempo certo produto bem embalado e funcionando corretament,1,0,1,1,0,0,"['entrega', 'aconteceu', 'no', 'tempo', 'certo', 'produto', 'bem', 'embalado', 'e', 'funcionando', 'corretamente']"
gostei do produto ma achei o som muito estrident,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'mas', 'achei', 'o', 'som', 'muito', 'estridente']"
gostei do produto eu recomendo a loja e o site americanascom,0,1,1,0,0,0,"['gostei', 'do', 'produto', 'eu', 'recomendo', 'a', 'loja', 'e', 'o', 'site', 'americanascom']"
o produto foi entregu ant da data prevista e em bom estado ainda não utilizei toda a funçõ do micro onda ma está funcionando perfeitament recomendo,1,0,1,1,0,0,"['o', 'produto', 'foi', 'entregue', 'antes', 'da', 'data', 'prevista', 'e', 'em', 'bom', 'estado', 'ainda', 'não', 'utilizei', 'todas', 'as', 'funções', 'do', 'micro', 'ondas', 'mas', 'está', 'funcionando', 'perfeitamente', 'recomendo']"
o produto veio bem embalado e está funcionando perfeitament,0,0,1,1,0,0,"['o', 'produto', 'veio', 'bem', 'embalado', 'e', 'está', 'funcionando', 'perfeitamente']"
produto até o momento funcionando lega e esta seu funcionamento datisfatoriol,0,0,1,0,0,0,"['produto', 'até', 'o', 'momento', 'funcionando', 'lega', 'e', 'esta', 'seu', 'funcionamento', 'datisfatoriol']"
produto de qualidad conform indicativo da demonstração do produto,0,0,1,0,0,1,"['produto', 'de', 'qualidade', 'conforme', 'indicativos', 'da', 'demonstração', 'do', 'produto']"
produto ótimo para o dia a dia cafézinho rápido e delicioso em minuto aprovado,0,0,1,0,0,0,"['produto', 'ótimo', 'para', 'o', 'dia', 'a', 'dia', 'cafézinho', 'rápido', 'e', 'delicioso', 'em', 'minutos', 'aprovado']"
super mal embalado por sort não quebrou às garrafa junto sem proteção porém com rótulo rasgado,0,0,1,1,0,0,"['super', 'mal', 'embalado', 'por', 'sorte', 'não', 'quebrou', 'às', 'garrafas', 'juntos', 'sem', 'proteção', 'porém', 'com', 'rótulos', 'rasgados']"
entrega rápida caixa um pouco danificada mai o relógio em perfeito estado,1,0,1,1,0,0,"['entrega', 'rápida', 'caixa', 'um', 'pouco', 'danificada', 'mais', 'o', 'relógio', 'em', 'perfeito', 'estado']"
é um ótimo aparélio nao tenho matório não do q reclamar,0,0,1,0,0,0,"['é', 'um', 'ótimo', 'aparélio', 'nao', 'tenho', 'matório', 'não', 'do', 'q', 'reclamar']"
não recomendaria poi quem pensa em colocar ou quem já comprou suport univers para fixar na pared se depara com um problema com a tv philco não sei pq a philco coloc o cabo de força no meio da tv parec que o idealizador do produto não pensou que ali é o suport foi uma dor de cabeça pra colocar na pared ai perguntei pra mim mesmo tem tanto lugar pra colocar um cabo de força do lado em baixo em cima por isso que não irei recomendar a ninguém muita dor de cabeça tive também a philco não disponibiliza o parafuso para colocar o suport na traseira aí tive que percorr km pra comprar,0,0,1,0,0,0,"['não', 'recomendaria', 'pois', 'quem', 'pensa', 'em', 'colocar', 'ou', 'quem', 'já', 'comprou', 'suporte', 'universal', 'para', 'fixar', 'na', 'parede', 'se', 'depara', 'com', 'um', 'problema', 'com', 'a', 'tv', 'philco', 'não', 'sei', 'pq', 'a', 'philco', 'colocou', 'o', 'cabo', 'de', 'força', 'no', 'meio', 'da', 'tv', 'parece', 'que', 'o', 'idealizador', 'do', 'produto', 'não', 'pensou', 'que', 'ali', 'é', 'o', 'suporte', 'foi', 'uma', 'dor', 'de', 'cabeça', 'pra', 'colocar', 'na', 'parede', 'ai', 'perguntei', 'pra', 'mim', 'mesmo', 'tem', 'tanto', 'lugar', 'pra', 'colocar', 'um', 'cabo', 'de', 'força', 'do', 'lado', 'em', 'baixo', 'em', 'cima', 'por', 'isso', 'que', 'não', 'irei', 'recomendar', 'a', 'ninguém', 'muita', 'dor', 'de', 'cabeça', 'tive', 'também', 'a', 'philco', 'não', 'disponibiliza', 'os', 'parafusos', 'para', 'colocar', 'o', 'suporte', 'na', 'traseira', 'aí', 'tive', 'que', 'percorrer', 'km', 'pra', 'comprar']"
veio faltando parafuso e cantoneira todo jeito que o montador fazia uma da gaveta não ficava regulada na part de forum da gaveta ond tem o vidro estava com um furinho e no canto esquerdo no alto o acabamento está horrível ficou mal pintado,0,0,1,1,0,0,"['veio', 'faltando', 'parafusos', 'e', 'cantoneiras', 'todo', 'jeito', 'que', 'o', 'montador', 'fazia', 'uma', 'das', 'gaveta', 'não', 'ficava', 'regulada', 'na', 'parte', 'de', 'fora', 'da', 'gaveta', 'onde', 'tem', 'o', 'vidro', 'estava', 'com', 'um', 'furinho', 'e', 'no', 'canto', 'esquerdo', 'no', 'alto', 'o', 'acabamento', 'está', 'horrível', 'ficou', 'mal', 'pintado']"
o produto e eficaz se for usado por pouca pessoasa agua sai bem gelada ate un copo seguidosdep fica quas natur,0,0,1,0,0,0,"['o', 'produto', 'e', 'eficaz', 'se', 'for', 'usado', 'por', 'poucas', 'pessoasa', 'agua', 'sai', 'bem', 'gelada', 'ate', 'uns', 'copos', 'seguidosdepous', 'fica', 'quase', 'natural']"
amei o antiaderent é de excelent qualidad aprovada,0,0,1,0,0,0,"['amei', 'o', 'antiaderente', 'é', 'de', 'excelente', 'qualidade', 'aprovada']"
a entrega foi realizada ant do prazo previsto recomendo,1,0,1,0,0,0,"['a', 'entrega', 'foi', 'realizada', 'antes', 'do', 'prazo', 'previsto', 'recomendo']"
a caixinha é muito boa e tem um som bem legal só um erro poi comprei uma de w e vaio uma de w forum isso e bem potent a caixinha americana e a voo loja estão de parabén entrega e super rápida recomendo você não vão se arrepend,1,1,1,1,0,0,"['a', 'caixinha', 'é', 'muito', 'boa', 'e', 'tem', 'um', 'som', 'bem', 'legal', 'só', 'um', 'erro', 'pois', 'comprei', 'uma', 'de', 'w', 'e', 'vaio', 'uma', 'de', 'w', 'fora', 'isso', 'e', 'bem', 'potente', 'a', 'caixinha', 'americanas', 'e', 'a', 'voo', 'loja', 'estão', 'de', 'parabéns', 'entrega', 'e', 'super', 'rápida', 'recomendo', 'vocês', 'não', 'vão', 'se', 'arrepender']"
apesar de ter gostado do produto quanto a qualidad e manuseio acho que poderia ser mai leve e mai fino,0,0,1,0,0,0,"['apesar', 'de', 'ter', 'gostado', 'do', 'produto', 'quanto', 'a', 'qualidade', 'e', 'manuseio', 'acho', 'que', 'poderia', 'ser', 'mais', 'leve', 'e', 'mais', 'fino']"
atend a minha necessidad o suficient ou seja adorei foi realment conform játinha visto fisicament em a loja,0,0,1,0,0,0,"['atende', 'a', 'minha', 'necessidade', 'o', 'suficiente', 'ou', 'seja', 'adoreie', 'foi', 'realmente', 'conforme', 'játinha', 'visto', 'fisicamente', 'em', 'a', 'loja']"
chegou ant do prazo agora meu carro ta com uma aparência mai esportiva,1,0,1,0,0,0,"['chegou', 'antes', 'do', 'prazo', 'agora', 'meu', 'carro', 'ta', 'com', 'uma', 'aparência', 'mais', 'esportiva']"
entrega rápida e quem não assistiu a série vale a pena ler o livro,1,0,1,0,0,0,"['entrega', 'rápida', 'e', 'quem', 'não', 'assistiu', 'a', 'série', 'vale', 'a', 'pena', 'ler', 'o', 'livro']"
eu já utilizava uma passadeira a vapor de outra marca optei por comprar está por causa da potência e gostei muito realment notei a diferença consegui passar vária roupa que antigament só era possível utilizando o ferro,0,0,1,0,0,0,"['eu', 'já', 'utilizava', 'uma', 'passadeira', 'a', 'vapor', 'de', 'outra', 'marca', 'optei', 'por', 'comprar', 'está', 'por', 'causa', 'da', 'potência', 'e', 'gostei', 'muito', 'realmente', 'notei', 'a', 'diferença', 'consegui', 'passar', 'várias', 'roupas', 'que', 'antigamente', 'só', 'era', 'possível', 'utilizando', 'o', 'ferro']"
excelent produto bem potent prático fácil de manusear,0,0,1,0,0,0,"['excelente', 'produto', 'bem', 'potente', 'prático', 'fácil', 'de', 'manusear']"
fiquei impressionada com a rapidez da entrega poi estava dando dia para entrega mai ele me entregaram em h,1,0,1,0,0,0,"['fiquei', 'impressionada', 'com', 'a', 'rapidez', 'da', 'entrega', 'pois', 'estava', 'dando', 'dias', 'para', 'entrega', 'mais', 'eles', 'me', 'entregaram', 'em', 'hs']"
gostei mto do produto etamb da agilidad a entrega super recomendo,1,0,1,0,0,0,"['gostei', 'mto', 'do', 'produto', 'etambe', 'da', 'agilidade', 'a', 'entrega', 'super', 'recomendo']"
gostei muito entrega super rápida e tem me atendido,1,0,1,0,0,0,"['gostei', 'muito', 'entrega', 'super', 'rápida', 'e', 'tem', 'me', 'atendido']"
muito bom indicaria para outra pessoa,0,0,1,0,0,0,"['muito', 'bom', 'indicaria', 'para', 'outras', 'pessoas']"
muito bom realment é todo em mdf chegou ant do prazo,1,0,1,0,0,0,"['muito', 'bom', 'realmente', 'é', 'todo', 'em', 'mdf', 'chegou', 'antes', 'do', 'prazo']"
muito cheiroso boa fixação e projeção regular comprei pro meu filho e ele gostou muito excelent custobenefício,0,0,1,0,0,0,"['muito', 'cheiroso', 'boa', 'fixação', 'e', 'projeção', 'regular', 'comprei', 'pro', 'meu', 'filho', 'e', 'ele', 'gostou', 'muito', 'excelente', 'custobenefício']"
muito linda e boafoi dada dê present essa panela,0,0,1,0,0,0,"['muito', 'linda', 'e', 'boafoi', 'dada', 'dê', 'presente', 'essa', 'panela']"
não compro mai nada nest site porqu comprei um guardaroupa já faz mese e meio e até agora nada isso é uma falta de respeito com o consumidor,1,1,1,0,0,0,"['não', 'compro', 'mais', 'nada', 'neste', 'site', 'porque', 'comprei', 'um', 'guardaroupa', 'já', 'faz', 'meses', 'e', 'meio', 'e', 'até', 'agora', 'nada', 'isso', 'é', 'uma', 'falta', 'de', 'respeito', 'com', 'o', 'consumidor']"
o produto chegou no prazo e está tudo funcionando muita qualidad,1,0,1,1,0,0,"['o', 'produto', 'chegou', 'no', 'prazo', 'e', 'está', 'tudo', 'funcionando', 'muita', 'qualidade']"
obrigado muito bom recomendo comprar est smartfon,0,0,1,0,0,0,"['obrigado', 'muito', 'bom', 'recomendo', 'comprar', 'este', 'smartfone']"
produto de ótima qualidad e com preço ótimo entrega rápida,1,0,1,0,0,0,"['produto', 'de', 'ótima', 'qualidade', 'e', 'com', 'preço', 'ótimo', 'entrega', 'rápida']"
produto excelent atendeu a necessidad chegou ant do prazo o preço bem acessivel,1,0,1,0,0,0,"['produto', 'excelente', 'atendeu', 'as', 'necessidades', 'chegou', 'antes', 'do', 'prazo', 'o', 'preço', 'bem', 'acessivel']"
produto muito bom e entrega super rápida ant do prazo,1,0,1,0,0,0,"['produto', 'muito', 'bom', 'e', 'entrega', 'super', 'rápida', 'antes', 'do', 'prazo']"
super minha espectativa chegou super rápido em uma semana minha filha amou veio tudo o que dizia o enunciado é lindo,1,0,1,1,0,1,"['superou', 'minhas', 'espectativas', 'chegou', 'super', 'rápido', 'em', 'uma', 'semana', 'minha', 'filha', 'amou', 'veio', 'tudo', 'o', 'que', 'dizia', 'o', 'enunciado', 'é', 'lindo']"
super minha expectativaso produto é de ótima qualidadefácil utilização e é muito pratico para a correria do dia a dia,0,0,1,0,0,0,"['superou', 'minhas', 'expectativaso', 'produto', 'é', 'de', 'ótima', 'qualidadefácil', 'utilização', 'e', 'é', 'muito', 'pratico', 'para', 'a', 'correria', 'do', 'dia', 'a', 'dia']"
