review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
minha mulher está gostando tá no inicio ainda ma ela diss que o produto é bom achou que o cabo poderia ser maior ainda não se arrependeu,0,0,1,0,0,0,"['minha', 'mulher', 'está', 'gostando', 'tá', 'no', 'inicio', 'ainda', 'mas', 'ela', 'disse', 'que', 'o', 'produto', 'é', 'bom', 'achou', 'que', 'o', 'cabo', 'poderia', 'ser', 'maior', 'ainda', 'não', 'se', 'arrependeu']"
a cortina é bonita o tecido é lindo ma o materi do ilhó é plástico e inferior dando um contrast negativo com o tecido,0,0,1,0,0,0,"['a', 'cortina', 'é', 'bonita', 'o', 'tecido', 'é', 'lindo', 'mas', 'o', 'material', 'dos', 'ilhós', 'é', 'plástico', 'e', 'inferior', 'dando', 'um', 'contraste', 'negativo', 'com', 'o', 'tecido']"
a fritadeira é muito boa ma exig treino para usala bem chegou super rápido não há o que reclamar do serviço da americana o fabricant do produto deveria colocar sugestõ de receita na caixa achei o que o produto era um pouquinho menor ocup um espaço maior do que eu imaginava,1,0,1,0,0,0,"['a', 'fritadeira', 'é', 'muito', 'boa', 'mas', 'exige', 'treino', 'para', 'usala', 'bem', 'chegou', 'super', 'rápido', 'não', 'há', 'o', 'que', 'reclamar', 'do', 'serviço', 'da', 'americanas', 'o', 'fabricante', 'do', 'produto', 'deveria', 'colocar', 'sugestões', 'de', 'receitas', 'na', 'caixa', 'achei', 'o', 'que', 'o', 'produto', 'era', 'um', 'pouquinho', 'menor', 'ocupou', 'um', 'espaço', 'maior', 'do', 'que', 'eu', 'imaginava']"
ainda não obtiv o que gostaria que é a retirada do indesejado cravo acredito que em trinta dia o objetivo será alcançado se a maquininha continuar funcionando maravilhosament bem,0,0,1,0,0,0,"['ainda', 'não', 'obtive', 'o', 'que', 'gostaria', 'que', 'é', 'a', 'retirada', 'dos', 'indesejados', 'cravos', 'acredito', 'que', 'em', 'trinta', 'dias', 'o', 'objetivo', 'será', 'alcançado', 'se', 'a', 'maquininha', 'continuar', 'funcionando', 'maravilhosamente', 'bem']"
apesar de ser um bom produto achei a entrega demorada de mai não chegou a tempo para o que precisava,1,0,1,0,0,0,"['apesar', 'de', 'ser', 'um', 'bom', 'produto', 'achei', 'a', 'entrega', 'demorada', 'de', 'mais', 'não', 'chegou', 'a', 'tempo', 'para', 'o', 'que', 'precisava']"
bolsa simpl porém bonita atendeu perfeitament a minha necessidad,0,0,1,0,0,0,"['bolsa', 'simples', 'porém', 'bonita', 'atendeu', 'perfeitamente', 'a', 'minha', 'necessidade']"
bom produto atendeu minha expectativa recomendo,0,0,1,0,0,0,"['bom', 'produto', 'atendeu', 'minhas', 'expectativas', 'recomendo']"
bom produto ess é o produto da mesma marca que eu adquiri não tenho nada a reclamar,0,0,1,0,0,0,"['bom', 'produto', 'esse', 'é', 'o', 'produto', 'da', 'mesma', 'marca', 'que', 'eu', 'adquiri', 'não', 'tenho', 'nada', 'a', 'reclamar']"
creio que você estão com sério problema de logística queria comprar dua unidad dess produto no mesmo pedido porém o frete ficava veze mai caro comprei a outra unidad em pedido separado logo em seguida o pneu fruto dess pedido os avaliado chegou em o outro ainda não chegou e está com previsão de chegar em,1,0,1,0,0,0,"['creio', 'que', 'vocês', 'estão', 'com', 'sérios', 'problemas', 'de', 'logística', 'queria', 'comprar', 'duas', 'unidades', 'desse', 'produto', 'no', 'mesmo', 'pedido', 'porém', 'o', 'frete', 'ficava', 'vezes', 'mais', 'caro', 'comprei', 'a', 'outra', 'unidade', 'em', 'pedido', 'separado', 'logo', 'em', 'seguida', 'o', 'pneu', 'fruto', 'desse', 'pedido', 'ora', 'avaliado', 'chegou', 'em', 'o', 'outro', 'ainda', 'não', 'chegou', 'e', 'está', 'com', 'previsão', 'de', 'chegar', 'em']"
ele é muito bonito funciona bem mai a veze da uma travada,0,0,1,0,0,0,"['ele', 'é', 'muito', 'bonito', 'funciona', 'bem', 'mais', 'as', 'vezes', 'da', 'uma', 'travada']"
fogão simpl e bom present de casamento e o noivo amaram recomendo,0,0,1,0,0,0,"['fogão', 'simples', 'e', 'bom', 'presente', 'de', 'casamento', 'e', 'os', 'noivos', 'amaram', 'recomendo']"
gostei do produto vale custo beneficio chegou ant do prazo,1,0,1,0,0,0,"['gostei', 'do', 'produto', 'vale', 'custo', 'beneficio', 'chegou', 'antes', 'do', 'prazo']"
gostei do produto achei um pouco baixo pq sou alta e o materi um pouco frágil ma pelo preço eh um bom aspirador,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'achei', 'um', 'pouco', 'baixo', 'pq', 'sou', 'alta', 'e', 'o', 'material', 'um', 'pouco', 'frágil', 'mas', 'pelo', 'preço', 'eh', 'um', 'bom', 'aspirador']"
gostei do produto só não gostei do atendimento do sac que não trocou o nome da entrega present foi com meu nome apo pedido imediato de troca via e mail para setor responsavel incompetencia,0,1,1,0,0,0,"['gostei', 'do', 'produto', 'só', 'não', 'gostei', 'do', 'atendimento', 'do', 'sac', 'que', 'não', 'trocou', 'o', 'nome', 'da', 'entrega', 'presente', 'foi', 'com', 'meu', 'nome', 'apos', 'pedido', 'imediato', 'de', 'troca', 'via', 'e', 'mail', 'para', 'setor', 'responsavel', 'incompetencia']"
gostei recomendo excelent custo beneficio bom materi com bom acabamento,0,0,1,0,0,0,"['gostei', 'recomendo', 'excelente', 'custo', 'beneficio', 'bom', 'material', 'com', 'bom', 'acabamento']"
muito bom otimo custo beneficiobomdesempenho bateria dura gostei muito,0,0,1,0,0,0,"['muito', 'bom', 'otimo', 'custo', 'beneficiobomdesempenho', 'bateria', 'dura', 'gostei', 'muito']"
não é tão potent ma ventila o suficient único ponto negativo muito frágil não é muito firm ó pedest,0,0,1,0,0,0,"['não', 'é', 'tão', 'potente', 'mas', 'ventila', 'o', 'suficiente', 'único', 'ponto', 'negativo', 'muito', 'frágil', 'não', 'é', 'muito', 'firme', 'ó', 'pedestal']"
o produto foi entregu no prazo fácil instalação e atendeu às especificaçõ,1,0,1,0,0,1,"['o', 'produto', 'foi', 'entregue', 'no', 'prazo', 'fácil', 'instalação', 'e', 'atendeu', 'às', 'especificações']"
o que não gostei q não tem musica apena um som segundo quando puxa a cordinha,0,0,1,0,0,0,"['o', 'que', 'não', 'gostei', 'q', 'não', 'tem', 'musicas', 'apenas', 'um', 'som', 'segundos', 'quando', 'puxa', 'a', 'cordinha']"
parec descartável ma promet o q cumpr porém a chapa aquec mai no meio q na outra extremidad,0,0,1,0,0,0,"['parece', 'descartável', 'mas', 'promete', 'o', 'q', 'cumpre', 'porém', 'a', 'chapa', 'aquece', 'mais', 'no', 'meio', 'q', 'nas', 'outras', 'extremidades']"
produto bonito entregu ant do prazo ma de cor diferent da foto ilustrativa é um pouco fosco,1,0,1,0,0,1,"['produto', 'bonito', 'entregue', 'antes', 'do', 'prazo', 'mas', 'de', 'cor', 'diferente', 'da', 'foto', 'ilustrativa', 'é', 'um', 'pouco', 'fosco']"
produto como anunciado recomendo bem simpl porém o materi é resistent,0,0,1,0,0,1,"['produto', 'como', 'anunciado', 'recomendo', 'bem', 'simples', 'porém', 'o', 'material', 'é', 'resistente']"
produto muito bom funcionando perfeitament e parec ser bem resistent não dou estrela pq não encaixa perfeitament no forro de porta no mai recomendo,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'funcionando', 'perfeitamente', 'e', 'parece', 'ser', 'bem', 'resistente', 'não', 'dou', 'estrelas', 'pq', 'não', 'encaixa', 'perfeitamente', 'nos', 'forros', 'de', 'porta', 'no', 'mais', 'recomendo']"
recomendo sim estoura quas todo o grão de milho no começo do preparo algun milho saem ma dá para botar para estourar depoi o ideal é colocar a manteiga para derret e jogar depoi do preparo porqu realment fica sem gosto e não adianta jogar sal porqu não pega tem que derret a manteiga jogar depoi que estiv pronto para soment depoi jogar sal fica uma delícia,0,0,1,0,0,0,"['recomendo', 'sim', 'estoura', 'quase', 'todos', 'os', 'grãos', 'de', 'milho', 'no', 'começo', 'do', 'preparo', 'alguns', 'milhos', 'saem', 'mas', 'dá', 'para', 'botar', 'para', 'estourar', 'depois', 'o', 'ideal', 'é', 'colocar', 'a', 'manteiga', 'para', 'derreter', 'e', 'jogar', 'depois', 'do', 'preparo', 'porque', 'realmente', 'fica', 'sem', 'gosto', 'e', 'não', 'adianta', 'jogar', 'sal', 'porque', 'não', 'pega', 'tem', 'que', 'derreter', 'a', 'manteiga', 'jogar', 'depois', 'que', 'estiver', 'pronto', 'para', 'somente', 'depois', 'jogar', 'sal', 'fica', 'uma', 'delícia']"
tela antirreflexo é um excelent acessório além do processador ser bom a bateria não dura muito tempo porém no geral o notebook é muito bom,0,0,1,0,0,0,"['tela', 'antirreflexo', 'é', 'um', 'excelente', 'acessório', 'além', 'do', 'processador', 'ser', 'bom', 'a', 'bateria', 'não', 'dura', 'muito', 'tempo', 'porém', 'no', 'geral', 'o', 'notebook', 'é', 'muito', 'bom']"
usei uma vez por enquanto gostei chegou bem ant do prazo obrigado,1,0,1,0,0,0,"['usei', 'uma', 'vez', 'por', 'enquanto', 'gostei', 'chegou', 'bem', 'antes', 'do', 'prazo', 'obrigado']"
excelent custobenefício muito boa pra pegar fort para trabalhar,0,0,1,0,0,0,"['excelente', 'custobenefício', 'muito', 'boa', 'pra', 'pegar', 'forte', 'para', 'trabalhar']"
excelent produtoporém não veio com o suport para o bastõesqu já são bem grand mesmo em forma retratilesperava soment issonada a reclamar do produtoboa qualidad,0,0,1,1,0,0,"['excelente', 'produtoporém', 'não', 'veio', 'com', 'o', 'suporte', 'para', 'os', 'bastõesque', 'já', 'são', 'bem', 'grandes', 'mesmo', 'em', 'forma', 'retratilesperava', 'somente', 'issonada', 'a', 'reclamar', 'do', 'produtoboa', 'qualidade']"
materi de boa qualidad e bom acabamento o materi transparent permit mostrar a beleza do aparelho,0,0,1,0,0,0,"['material', 'de', 'boa', 'qualidade', 'e', 'bom', 'acabamento', 'o', 'material', 'transparente', 'permite', 'mostrar', 'a', 'beleza', 'do', 'aparelho']"
ótimo produto bom custo benefício leve e boa para quem deseja uma tv básica para o dia a dia entrega rápida também,1,0,1,0,0,0,"['ótimo', 'produto', 'bom', 'custo', 'benefício', 'leve', 'e', 'boa', 'para', 'quem', 'deseja', 'uma', 'tv', 'básica', 'para', 'o', 'dia', 'a', 'dia', 'entrega', 'rápida', 'também']"
único problema é que solta bastant fiapo não chega a deixar falha ma que solta solta,0,0,1,0,0,0,"['único', 'problema', 'é', 'que', 'solta', 'bastante', 'fiapo', 'não', 'chega', 'a', 'deixar', 'falhas', 'mas', 'que', 'solta', 'solta']"
até agora gostei do produto ele não é origin ma serviu perfeitament para o aparelho e a duração da bateria não deixa a desejar funciona normalment,0,0,1,0,0,0,"['até', 'agora', 'gostei', 'do', 'produto', 'ele', 'não', 'é', 'original', 'mas', 'serviu', 'perfeitamente', 'para', 'o', 'aparelho', 'e', 'a', 'duração', 'da', 'bateria', 'não', 'deixa', 'a', 'desejar', 'funciona', 'normalmente']"
produto que atend a minha necessidad levinho bonitinho e funciona de maneira ok tira boa foto,0,0,1,0,0,0,"['produto', 'que', 'atende', 'as', 'minhas', 'necessidades', 'levinho', 'bonitinho', 'e', 'funciona', 'de', 'maneira', 'ok', 'tira', 'boas', 'fotos']"
bom aspirador muito prático recomendo a entrega foi rápida e o preço é compatível,1,0,1,0,0,0,"['bom', 'aspirador', 'muito', 'prático', 'recomendo', 'a', 'entrega', 'foi', 'rápida', 'e', 'o', 'preço', 'é', 'compatível']"
satisfeito com o produto faz o que promet com qualidad,0,0,1,0,0,0,"['satisfeito', 'com', 'o', 'produto', 'faz', 'o', 'que', 'promete', 'com', 'qualidade']"
comprei um veio v apesar de na minha cidad tudo ser v e eu pedir um compatível com a tomada do meu comércio pedi trocadevolução o site me inform que encaminharia o pedido de troca à loja parceira e que eu receberia um retorno em h faz un dia ou mai e até agora nada precisei de trocar a tomada do cômodo para v gastando com eletricista recomendo que observ a voltagem com muita atenção,0,1,1,1,0,0,"['comprei', 'um', 'veio', 'v', 'apesar', 'de', 'na', 'minha', 'cidade', 'tudo', 'ser', 'v', 'e', 'eu', 'pedir', 'um', 'compatível', 'com', 'as', 'tomadas', 'do', 'meu', 'comércio', 'pedi', 'trocadevolução', 'o', 'site', 'me', 'informou', 'que', 'encaminharia', 'o', 'pedido', 'de', 'troca', 'à', 'loja', 'parceira', 'e', 'que', 'eu', 'receberia', 'um', 'retorno', 'em', 'h', 'faz', 'uns', 'dias', 'ou', 'mais', 'e', 'até', 'agora', 'nada', 'precisei', 'de', 'trocar', 'a', 'tomada', 'do', 'cômodo', 'para', 'v', 'gastando', 'com', 'eletricista', 'recomendo', 'que', 'observe', 'a', 'voltagem', 'com', 'muita', 'atenção']"
além da imagem do waze ser muito ruim muita veze preciso desligar e ligar o aparelho o carro no caso para conseguir reproduzir o spotifi junto ao waze exist algum conflito entr ess doi app o som é de boa qualidad e a troca são rápida na vária funçõ,0,0,1,0,0,0,"['além', 'da', 'imagem', 'do', 'waze', 'ser', 'muito', 'ruim', 'muitas', 'vezes', 'preciso', 'desligar', 'e', 'ligar', 'o', 'aparelho', 'o', 'carro', 'no', 'caso', 'para', 'conseguir', 'reproduzir', 'o', 'spotify', 'junto', 'ao', 'waze', 'existe', 'algum', 'conflito', 'entre', 'esses', 'dois', 'apps', 'o', 'som', 'é', 'de', 'boa', 'qualidade', 'e', 'as', 'trocas', 'são', 'rápidas', 'nas', 'várias', 'funções']"
atras dia na entrega ma culpo o correio que ultimament não entregam a coisa muito no prazo,1,0,1,0,0,0,"['atrasou', 'dias', 'na', 'entrega', 'mas', 'culpo', 'os', 'correios', 'que', 'ultimamente', 'não', 'entregam', 'as', 'coisas', 'muito', 'no', 'prazo']"
ele depila melhor com a pele úmida apó o banho o fio mai curto ele não consegu retirar em mim não deu nenhum tipo de irritação só ficou um pouco vermelho na hora,0,0,1,0,0,0,"['ele', 'depila', 'melhor', 'com', 'a', 'pele', 'úmida', 'após', 'o', 'banho', 'os', 'fios', 'mais', 'curtos', 'ele', 'não', 'consegue', 'retirar', 'em', 'mim', 'não', 'deu', 'nenhum', 'tipo', 'de', 'irritação', 'só', 'ficou', 'um', 'pouco', 'vermelho', 'na', 'hora']"
o produto é bom fácil de aplicar rend bem respondeu a minha expectativa quanto sua durabilidad e manter sua qualidad não posso dizer porqu é a primeira vez que estou usando só com o tempo saberei se realment mantém sua característica,0,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'fácil', 'de', 'aplicar', 'rende', 'bem', 'respondeu', 'as', 'minhas', 'expectativas', 'quanto', 'sua', 'durabilidade', 'e', 'manter', 'suas', 'qualidades', 'não', 'posso', 'dizer', 'porque', 'é', 'a', 'primeira', 'vez', 'que', 'estou', 'usando', 'só', 'com', 'o', 'tempo', 'saberei', 'se', 'realmente', 'mantém', 'suas', 'características']"
um recurso útil para vídeo de externa e para quaisquer outra aplicaçõ com câmera em movimento exig treinamento e habilidad especiai do usuário não é uma fórmula mágica para estabilização de imagem requer uma fase inici de preparação para isso existem vário tutoriai no youtub além disso exig algum preparo físico do cinegrafista também não pode ser confundido com o steadycam profissionai de cinema enfim um bom recurso para o nível recomendado,0,0,1,0,0,0,"['um', 'recurso', 'útil', 'para', 'vídeos', 'de', 'externas', 'e', 'para', 'quaisquer', 'outras', 'aplicações', 'com', 'câmera', 'em', 'movimento', 'exige', 'treinamento', 'e', 'habilidades', 'especiais', 'do', 'usuário', 'não', 'é', 'uma', 'fórmula', 'mágica', 'para', 'estabilização', 'de', 'imagem', 'requer', 'uma', 'fase', 'inicial', 'de', 'preparação', 'para', 'isso', 'existem', 'vários', 'tutoriais', 'no', 'youtube', 'além', 'disso', 'exige', 'algum', 'preparo', 'físico', 'do', 'cinegrafista', 'também', 'não', 'pode', 'ser', 'confundido', 'com', 'os', 'steadycam', 'profissionais', 'de', 'cinema', 'enfim', 'um', 'bom', 'recurso', 'para', 'o', 'nível', 'recomendado']"
bom têni produto origin amortecimento médio bom para corrida curta e caminhada,0,0,1,0,0,0,"['bom', 'tênis', 'produto', 'original', 'amortecimento', 'médio', 'bom', 'para', 'corridas', 'curtas', 'e', 'caminhadas']"
é bom achei q afin um pouco meu cabelo ma ao pouco estou vendo resultado positivo deixa um cheiro muito gostoso,0,0,1,0,0,0,"['é', 'bom', 'achei', 'q', 'afinou', 'um', 'pouco', 'meu', 'cabelo', 'mas', 'aos', 'poucos', 'estou', 'vendo', 'resultados', 'positivos', 'deixa', 'um', 'cheiro', 'muito', 'gostoso']"
é um bom aparelho não é nada que surpreenda ma é um bom custo benefício e a entrega foi rápida parabén americanascom,1,1,1,0,0,0,"['é', 'um', 'bom', 'aparelho', 'não', 'é', 'nada', 'que', 'surpreenda', 'mas', 'é', 'um', 'bom', 'custo', 'benefício', 'e', 'a', 'entrega', 'foi', 'rápida', 'parabéns', 'americanascom']"
ótimo custo benefício e o materi é bom e bem resistent,0,0,1,0,0,0,"['ótimo', 'custo', 'benefício', 'e', 'o', 'material', 'é', 'bom', 'e', 'bem', 'resistente']"
entrega realizada no prazo é o produto atend ao esperado,1,0,1,0,0,0,"['entrega', 'realizada', 'no', 'prazo', 'é', 'o', 'produto', 'atende', 'ao', 'esperado']"
produto excelent exatament como descrito amamo,0,0,1,0,0,1,"['produto', 'excelente', 'exatamente', 'como', 'descrito', 'amamos']"
secador bom ma cumpr o papel de um secador mediano não tem nada de especi não acho que vale o que custa se eu soubess teria investido mai em outro melhor ou meno em outro que provavelment faria a mesma coisa,0,0,1,0,0,0,"['secador', 'bom', 'mas', 'cumpre', 'o', 'papel', 'de', 'um', 'secador', 'mediano', 'não', 'tem', 'nada', 'de', 'especial', 'não', 'acho', 'que', 'vale', 'o', 'que', 'custa', 'se', 'eu', 'soubesse', 'teria', 'investido', 'mais', 'em', 'outro', 'melhor', 'ou', 'menos', 'em', 'outro', 'que', 'provavelmente', 'faria', 'a', 'mesma', 'coisa']"
trava um pouco no browser o insta quando vc entra é muito bugado tirando facebook também muito ruim de acessar pela televisão demora a conexão com smartphon via wifi w tem hora que nem conecta tirando isso ela é até boa,0,0,1,0,0,0,"['trava', 'um', 'pouco', 'no', 'browser', 'o', 'insta', 'quando', 'vc', 'entra', 'é', 'muito', 'bugado', 'tirando', 'facebook', 'também', 'muito', 'ruim', 'de', 'acessar', 'pela', 'televisão', 'demora', 'a', 'conexão', 'com', 'smartphone', 'via', 'wifi', 'w', 'tem', 'horas', 'que', 'nem', 'conecta', 'tirando', 'isso', 'ela', 'é', 'até', 'boa']"
gostei do produto atendeu toda a minha expectativa muito bom,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'atendeu', 'toda', 'a', 'minha', 'expectativa', 'muito', 'bom']"
a bicicleta é linda e cheia de acessório como a minha filha queria ma achei ela muito dura bruta mesmo para crianca pequena,0,0,1,0,0,0,"['a', 'bicicleta', 'é', 'linda', 'e', 'cheia', 'de', 'acessórios', 'como', 'a', 'minha', 'filha', 'queria', 'mas', 'achei', 'ela', 'muito', 'dura', 'bruta', 'mesmo', 'para', 'criancas', 'pequenas']"
veio super embalado a peça são firm e o manual bem descrito gostei muito,0,0,1,1,0,0,"['veio', 'super', 'embalado', 'as', 'peças', 'são', 'firmes', 'e', 'o', 'manual', 'bem', 'descrito', 'gostei', 'muito']"
