review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
não fiquei satisfeita com o produto o desempenho deixa muito a desejar long de ser uma bateria origin com o celular já apaga não durando a veze nem h,0,0,1,0,0,0,"['não', 'fiquei', 'satisfeita', 'com', 'o', 'produto', 'o', 'desempenho', 'deixa', 'muito', 'a', 'desejar', 'longe', 'de', 'ser', 'uma', 'bateria', 'original', 'com', 'o', 'celular', 'já', 'apaga', 'não', 'durando', 'as', 'vezes', 'nem', 'hs']"
apesar de ter um pequeno atraso na entrega chegou certinho e o batom é maravilhoso,1,0,1,1,0,0,"['apesar', 'de', 'ter', 'um', 'pequeno', 'atraso', 'na', 'entrega', 'chegou', 'certinho', 'e', 'o', 'batom', 'é', 'maravilhoso']"
muito bom práticofuncion tem um bom acabamento adquiri um azul ma tem core muito bonita recomendo,0,0,1,0,0,0,"['muito', 'bom', 'práticofuncional', 'tem', 'um', 'bom', 'acabamento', 'adquiri', 'um', 'azul', 'mas', 'tem', 'cores', 'muito', 'bonitas', 'recomendo']"
tanto onlin quanto em loja física é uma verdadeira peregrinação para comprar uma toalha sem graça acima de m acab essa toalha é linda de excelent qualidad e tem bom preço que tal produzir alguma natalina nessa medida,0,1,1,0,0,0,"['tanto', 'online', 'quanto', 'em', 'lojas', 'físicas', 'é', 'uma', 'verdadeira', 'peregrinação', 'para', 'comprar', 'uma', 'toalha', 'sem', 'graça', 'acima', 'de', 'm', 'acabou', 'essa', 'toalha', 'é', 'linda', 'de', 'excelente', 'qualidade', 'e', 'tem', 'bom', 'preço', 'que', 'tal', 'produzir', 'algumas', 'natalinas', 'nessa', 'medida']"
bonita lixeira num tamanho ótimo porém a tampa só fica de pé sozinha no primeiro dia o que complica bastant na hora de cozinhar,0,0,1,0,0,0,"['bonitas', 'lixeiras', 'num', 'tamanho', 'ótimo', 'porém', 'a', 'tampa', 'só', 'fica', 'de', 'pé', 'sozinha', 'nos', 'primeiros', 'dias', 'o', 'que', 'complica', 'bastante', 'na', 'hora', 'de', 'cozinhar']"
apesar de retratar história verídica isso foi interessant ma a produção do film deixou a desejar existem film de guerra mai antigo com melhor produção,0,0,1,0,0,0,"['apesar', 'de', 'retratar', 'história', 'verídica', 'isso', 'foi', 'interessante', 'mas', 'a', 'produção', 'do', 'filme', 'deixou', 'a', 'desejar', 'existem', 'filmes', 'de', 'guerra', 'mais', 'antigos', 'com', 'melhor', 'produção']"
a única coisa ruin são a manet e o banco o mudador tbm são razoávei ma o resto é top super indico ela pra vox,0,0,1,0,0,0,"['a', 'única', 'coisa', 'ruin', 'são', 'as', 'manetes', 'e', 'o', 'banco', 'os', 'mudadores', 'tbm', 'são', 'razoáveis', 'mas', 'o', 'resto', 'é', 'top', 'super', 'indico', 'ela', 'pra', 'voces']"
tenho uma hp officejet j coloquei o cartucho funcion normal talvez a tinha da impressão demora um pouco de tempo a mai para secar de resto achei normal,0,0,1,0,0,0,"['tenho', 'uma', 'hp', 'officejet', 'j', 'coloquei', 'o', 'cartucho', 'funcionou', 'normal', 'talvez', 'a', 'tinha', 'da', 'impressão', 'demora', 'um', 'pouco', 'de', 'tempo', 'a', 'mais', 'para', 'secar', 'de', 'resto', 'achei', 'normal']"
demor na entrega ma por culpa do correio atend minha espectativa,1,0,1,0,0,0,"['demorou', 'na', 'entrega', 'mas', 'por', 'culpa', 'dos', 'correios', 'atende', 'minhas', 'espectativas']"
gostei atend minha necessidad do dia a dia satisfeito,0,0,1,0,0,0,"['gostei', 'atende', 'minhas', 'necessidades', 'do', 'dia', 'a', 'dia', 'satisfeito']"
um produto muito bonito pratico ma o café fica frio a temperatura não esta legal ma é um produto que para algo rápido vale a pena,0,0,1,0,0,0,"['um', 'produto', 'muito', 'bonito', 'pratico', 'mas', 'o', 'café', 'fica', 'frio', 'a', 'temperatura', 'não', 'esta', 'legal', 'mas', 'é', 'um', 'produto', 'que', 'para', 'algo', 'rápido', 'vale', 'a', 'pena']"
deveria melhorar o corta pingo ma uma boa cafeteira faz o café rápido e quent,0,0,1,0,0,0,"['deveria', 'melhorar', 'o', 'corta', 'pingo', 'mas', 'uma', 'boa', 'cafeteira', 'faz', 'o', 'café', 'rápido', 'e', 'quente']"
a cinta é boa porém achei um pouco curta deveria ter mai barbatana enrola quando assento,0,0,1,0,0,0,"['a', 'cinta', 'é', 'boa', 'porém', 'achei', 'um', 'pouco', 'curta', 'deveria', 'ter', 'mais', 'barbatanas', 'enrola', 'quando', 'assento']"
produto bom preço acessível prazo para entrega demorado ma a entrega chego ant do prometido vale a pena,1,0,1,0,0,0,"['produto', 'bom', 'preço', 'acessível', 'prazo', 'para', 'entrega', 'demorado', 'mas', 'a', 'entrega', 'chego', 'antes', 'do', 'prometido', 'vale', 'a', 'pena']"
tudo certo valeu a aquisição e recomendo a quem possa interessar,0,0,1,0,0,0,"['tudo', 'certo', 'valeu', 'a', 'aquisição', 'e', 'recomendo', 'a', 'quem', 'possa', 'interessar']"
boa filtragem sem diminuir a pressão usando água da rua não experimentei com água da caixa pena que o materi da ducha em especi da vedação deixa à desejar,0,0,1,0,0,0,"['boa', 'filtragem', 'sem', 'diminuir', 'a', 'pressão', 'usando', 'água', 'da', 'rua', 'não', 'experimentei', 'com', 'água', 'da', 'caixa', 'pena', 'que', 'o', 'material', 'da', 'ducha', 'em', 'especial', 'da', 'vedação', 'deixa', 'à', 'desejar']"
na foto ele parec maior igual a do concorrent ma quando monta a roda e bem menor ai ela se torna pequer,0,0,1,0,0,1,"['na', 'foto', 'ele', 'parece', 'maior', 'igual', 'a', 'dos', 'concorrentes', 'mas', 'quando', 'monta', 'a', 'roda', 'e', 'bem', 'menor', 'ai', 'ela', 'se', 'torna', 'pequer']"
a grelha é boa poderia ser mai fort poi temo que a solda da cantoneira rasguem de qualquer forma indico a compra,0,0,1,0,0,0,"['a', 'grelha', 'é', 'boa', 'poderia', 'ser', 'mais', 'forte', 'pois', 'temo', 'que', 'as', 'soldas', 'das', 'cantoneiras', 'rasguem', 'de', 'qualquer', 'forma', 'indico', 'a', 'compra']"
entrega no prazo otima qualidad equipamento completo com no anunciado,1,0,1,0,0,1,"['entrega', 'no', 'prazo', 'otima', 'qualidade', 'equipamentos', 'completos', 'com', 'no', 'anunciado']"
bom fluxo luminoso e materi construtivo de qualidad atendeu a expectativa,0,0,1,0,0,0,"['bom', 'fluxo', 'luminoso', 'e', 'material', 'construtivo', 'de', 'qualidade', 'atendeu', 'as', 'expectativas']"
produto bom recomendo boa qualidad entregu no prazo produto bom recomendo boa qualidad entregu no prazo produto bom recomendo boa qualidad entregu no prazo produto bom recomendo boa qualidad entregu no prazo,1,0,1,0,0,0,"['produto', 'bom', 'recomendo', 'boa', 'qualidade', 'entregue', 'no', 'prazo', 'produto', 'bom', 'recomendo', 'boa', 'qualidade', 'entregue', 'no', 'prazo', 'produto', 'bom', 'recomendo', 'boa', 'qualidade', 'entregue', 'no', 'prazo', 'produto', 'bom', 'recomendo', 'boa', 'qualidade', 'entregue', 'no', 'prazo']"
o travesseiro tem boa qualidad ma é muito baixo,0,0,1,0,0,0,"['o', 'travesseiro', 'tem', 'boa', 'qualidade', 'mas', 'é', 'muito', 'baixo']"
bonita boneca fala boa frase para a criança ma o corpo é de um tecido muito frágil e o som sai muito baixo,0,0,1,0,0,0,"['bonita', 'boneca', 'fala', 'boas', 'frases', 'para', 'a', 'criança', 'mas', 'o', 'corpo', 'é', 'de', 'um', 'tecido', 'muito', 'frágil', 'e', 'o', 'som', 'sai', 'muito', 'baixo']"
a bolsa é bonita ma o materi deixou a desejar,0,0,1,0,0,0,"['a', 'bolsa', 'é', 'bonita', 'mas', 'o', 'material', 'deixou', 'a', 'desejar']"
se não foss o frete tão alto estimularia a compra por maior número de veze,1,0,1,0,0,0,"['se', 'não', 'fosse', 'o', 'frete', 'tão', 'alto', 'estimularia', 'a', 'compra', 'por', 'maior', 'número', 'de', 'vezes']"
a colcha é conform o anúncio ma também deixou a desejar poi na descrição fala que são porta travesseiro ma na verdad são fronha e com materi diferent da colcha,0,0,1,0,0,1,"['a', 'colcha', 'é', 'conforme', 'o', 'anúncio', 'mas', 'também', 'deixou', 'a', 'desejar', 'pois', 'na', 'descrição', 'fala', 'que', 'são', 'porta', 'travesseiros', 'mas', 'na', 'verdade', 'são', 'fronhas', 'e', 'com', 'material', 'diferente', 'da', 'colcha']"
a máquina e boa silenciosa e lava muito bem recomendo,0,0,1,0,0,0,"['a', 'máquina', 'e', 'boa', 'silenciosa', 'e', 'lava', 'muito', 'bem', 'recomendo']"
a secadora seca bem porém só coloco roupa quas seca não sei se ela consom muita energia minha conta de luz não chegou,0,0,1,0,0,0,"['a', 'secadora', 'seca', 'bem', 'porém', 'só', 'coloco', 'roupa', 'quase', 'seca', 'não', 'sei', 'se', 'ela', 'consome', 'muita', 'energia', 'minha', 'conta', 'de', 'luz', 'não', 'chegou']"
achei que me decepcionaria com o produto ma gostei,0,0,1,0,0,0,"['achei', 'que', 'me', 'decepcionaria', 'com', 'o', 'produto', 'mas', 'gostei']"
acho que o produto é bom ma ainda não emagreci porqu faz pouco tempo que estou usando,0,0,1,0,0,0,"['acho', 'que', 'o', 'produto', 'é', 'bom', 'mas', 'ainda', 'não', 'emagreci', 'porque', 'faz', 'pouco', 'tempo', 'que', 'estou', 'usando']"
e um aparelho simpl porem bem util necessário o uso do cartão de memoria,0,0,1,0,0,0,"['e', 'um', 'aparelho', 'simples', 'porem', 'bem', 'util', 'necessário', 'o', 'uso', 'do', 'cartão', 'de', 'memoria']"
aparelho veio em perfeito estado ma não veio nota fiscal,0,0,1,1,0,0,"['aparelho', 'veio', 'em', 'perfeito', 'estado', 'mas', 'não', 'veio', 'nota', 'fiscal']"
apresenta o texto de hamurabi na íntegra satisfeita,0,0,1,0,0,0,"['apresenta', 'o', 'texto', 'de', 'hamurabi', 'na', 'íntegra', 'satisfeita']"
atendeu bem a expectativa resolveu o problema de conexão,0,0,1,0,0,0,"['atendeu', 'bem', 'as', 'expectativas', 'resolveu', 'o', 'problema', 'de', 'conexão']"
atendeu minha necessidad recomendo para quem quiser comprar produto chegou rápido,1,0,1,0,0,0,"['atendeu', 'minha', 'necessidade', 'recomendo', 'para', 'quem', 'quiser', 'comprar', 'produto', 'chegou', 'rápido']"
bom produto leve e de qualidad excelent custo benefício,0,0,1,0,0,0,"['bom', 'produto', 'leve', 'e', 'de', 'qualidade', 'excelente', 'custo', 'benefício']"
comprei a bomba pra ajudar na produção de leit só que pra mim não adiant muito,0,0,1,0,0,0,"['comprei', 'a', 'bomba', 'pra', 'ajudar', 'na', 'produção', 'de', 'leite', 'só', 'que', 'pra', 'mim', 'não', 'adiantou', 'muito']"
custo beneficio muito bom fone de boa qualidad,0,0,1,0,0,0,"['custo', 'beneficio', 'muito', 'bom', 'fone', 'de', 'boa', 'qualidade']"
demor para entregar ma o produto é bom gostei,1,0,1,0,0,0,"['demorou', 'para', 'entregar', 'mas', 'o', 'produto', 'é', 'bom', 'gostei']"
ele é bem confortávelporém ficou um pouco grand,0,0,1,0,0,0,"['ele', 'é', 'bem', 'confortávelporém', 'ficou', 'um', 'pouco', 'grande']"
esperava mai do aparelho ma ele é bom entrega super rápida recomendo a loja,1,1,1,0,0,0,"['esperava', 'mais', 'do', 'aparelho', 'mas', 'ele', 'é', 'bom', 'entrega', 'super', 'rápida', 'recomendo', 'a', 'loja']"
estava bem embalado e chegou no prazo correto de envio ainda não li ma acredito ser uma boa opção de leitura para gestant por ser realizado por profissionai qualificado,1,0,1,1,0,0,"['estava', 'bem', 'embalado', 'e', 'chegou', 'no', 'prazo', 'correto', 'de', 'envio', 'ainda', 'não', 'li', 'mas', 'acredito', 'ser', 'uma', 'boa', 'opção', 'de', 'leitura', 'para', 'gestantes', 'por', 'ser', 'realizado', 'por', 'profissionais', 'qualificados']"
eu esperava uma performass maior ma está funcionando a contento,0,0,1,0,0,0,"['eu', 'esperava', 'uma', 'performasse', 'maior', 'mas', 'está', 'funcionando', 'a', 'contento']"
funciona bem ma não parec origin como diz no anúncio,0,0,1,0,0,1,"['funciona', 'bem', 'mas', 'não', 'parece', 'original', 'como', 'diz', 'no', 'anúncio']"
funciona o dardo prendem na boa bom produto recomendo,0,0,1,0,0,0,"['funciona', 'os', 'dardos', 'prendem', 'na', 'boa', 'bom', 'produto', 'recomendo']"
gostei dele é preciso acostumar à falta de sal poi como não usa óleo não pega sal na pipoca,0,0,1,0,0,0,"['gostei', 'dele', 'é', 'preciso', 'acostumar', 'à', 'falta', 'de', 'sal', 'pois', 'como', 'não', 'usa', 'óleo', 'não', 'pega', 'sal', 'na', 'pipoca']"
gostei do aparelho bonito só a memória que e mto pouco mesmo mai estou gostando chegou bem ant do programado estou satisfeita,1,0,1,0,0,0,"['gostei', 'do', 'aparelho', 'bonito', 'só', 'a', 'memória', 'que', 'e', 'mto', 'pouco', 'mesmo', 'mais', 'estou', 'gostando', 'chegou', 'bem', 'antes', 'do', 'programado', 'estou', 'satisfeita']"
gostei do produto ma veio sem embalagem e isso achei ruim,0,0,1,1,0,0,"['gostei', 'do', 'produto', 'mas', 'veio', 'sem', 'embalagem', 'e', 'isso', 'achei', 'ruim']"
gostei muito do produto muito bom recomendo autor amigo,0,0,1,0,0,0,"['gostei', 'muito', 'do', 'produto', 'muito', 'bom', 'recomendo', 'autor', 'amigo']"
gostei apesar da peça serem pequena tomar cuidado para não dar a criança menor de cinco ano,0,0,1,0,0,0,"['gostei', 'apesar', 'das', 'peças', 'serem', 'pequenas', 'tomar', 'cuidado', 'para', 'não', 'dar', 'a', 'crianças', 'menores', 'de', 'cinco', 'anos']"
o produto até tem uma boa qualidad veio tudo conform a descrição do item porem a qualidad da foto e do vídeo não é muito boa a qualidad da foto podes comparar com a qualidad de uma camera de mega pixel ma pelo preço ate vale,0,0,1,1,0,1,"['o', 'produto', 'até', 'tem', 'uma', 'boa', 'qualidade', 'veio', 'tudo', 'conforme', 'a', 'descrição', 'do', 'item', 'porem', 'a', 'qualidade', 'das', 'fotos', 'e', 'do', 'vídeo', 'não', 'é', 'muito', 'boa', 'a', 'qualidade', 'das', 'fotos', 'podese', 'comparar', 'com', 'a', 'qualidade', 'de', 'uma', 'camera', 'de', 'mega', 'pixel', 'mas', 'pelo', 'preço', 'ate', 'vale']"
seria convenient possuir gabarito da coluna para uma melhor aplicação e acabamento,0,0,1,0,0,0,"['seria', 'conveniente', 'possuir', 'gabarito', 'das', 'colunas', 'para', 'uma', 'melhor', 'aplicação', 'e', 'acabamento']"
muito bom ess produto recomendo pra todo o melhor,0,0,1,0,0,0,"['muito', 'bom', 'esse', 'produto', 'recomendo', 'pra', 'todos', 'o', 'melhor']"
muito praticabonita e rápidarecomendo fácil de usar,0,0,1,0,0,0,"['muito', 'praticabonita', 'e', 'rápidarecomendo', 'fácil', 'de', 'usar']"
não conheço outro dispositivo semelhant porém achei a imagem um pouco distorcida custo benefício vale a pena,0,0,1,0,0,0,"['não', 'conheço', 'outros', 'dispositivos', 'semelhantes', 'porém', 'achei', 'a', 'imagem', 'um', 'pouco', 'distorcida', 'custo', 'benefício', 'vale', 'a', 'pena']"
o celular é bom só não entendi porqu o carregador dele é esquisitão é um carregador padrão uk já tive outro nokia lumia e o carregador eram normai não entendi o motivo dess ter sido diferent o cel é origin mesmo,0,1,1,0,0,0,"['o', 'celular', 'é', 'bom', 'só', 'não', 'entendi', 'porque', 'o', 'carregador', 'dele', 'é', 'esquisitão', 'é', 'um', 'carregador', 'padrão', 'uk', 'já', 'tive', 'outros', 'nokias', 'lumia', 'e', 'os', 'carregadores', 'eram', 'normais', 'não', 'entendi', 'o', 'motivo', 'desse', 'ter', 'sido', 'diferente', 'o', 'cel', 'é', 'original', 'mesmo']"
o lado negativo é que o visor é de plástico poderia ser de vidro,0,0,1,0,0,0,"['o', 'lado', 'negativo', 'é', 'que', 'o', 'visor', 'é', 'de', 'plástico', 'poderia', 'ser', 'de', 'vidro']"
o perfum e bom só que veio vazando e a entrega foi rápida,1,0,1,1,0,0,"['o', 'perfume', 'e', 'bom', 'só', 'que', 'veio', 'vazando', 'e', 'a', 'entrega', 'foi', 'rápida']"
o produto é bom ma modifica a cor do cabelofiz conform a instruçõ porém não o efeito não ficou legal fui no site do fabricant e fiz conform foi dito e só depoi disso o cabelo brilhoso e diminui o volum,0,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'mas', 'modifica', 'a', 'cor', 'do', 'cabelofiz', 'conforme', 'as', 'instruções', 'porém', 'não', 'o', 'efeito', 'não', 'ficou', 'legal', 'fui', 'no', 'site', 'do', 'fabricante', 'e', 'fiz', 'conforme', 'foi', 'dito', 'e', 'só', 'depois', 'disso', 'o', 'cabelo', 'brilhoso', 'e', 'diminui', 'o', 'volume']"
o produto é bom porém vc não pode colocar o chip com o cartão de memória ou vc coloca chip e o cartão ou o chip,0,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'porém', 'vc', 'não', 'pode', 'colocar', 'os', 'chips', 'com', 'o', 'cartão', 'de', 'memória', 'ou', 'vc', 'coloca', 'chip', 'e', 'o', 'cartão', 'ou', 'os', 'chips']"
o pote são bon e muito bonito ma doi vieram com a tampa amassada acho que é muito frágil,0,0,1,1,0,0,"['os', 'potes', 'são', 'bons', 'e', 'muito', 'bonitos', 'mas', 'dois', 'vieram', 'com', 'a', 'tampa', 'amassada', 'acho', 'que', 'é', 'muito', 'frágil']"
pelo custo até que o relógio é bom por ter a funçõ de temperatura e tempo a única coisa que não gostei é que o projetor de hora só fica ligado un segundo não podendo ficar ligado direto,0,0,1,0,0,0,"['pelo', 'custo', 'até', 'que', 'o', 'relógio', 'é', 'bom', 'por', 'ter', 'as', 'funções', 'de', 'temperatura', 'e', 'tempo', 'a', 'única', 'coisa', 'que', 'não', 'gostei', 'é', 'que', 'o', 'projetor', 'de', 'horas', 'só', 'fica', 'ligado', 'uns', 'segundos', 'não', 'podendo', 'ficar', 'ligado', 'direto']"
pelo valor até q não é ruim mai é réplica então pra todo q iram comprar fica a dica,0,0,1,0,0,0,"['pelo', 'valor', 'até', 'q', 'não', 'é', 'ruim', 'mais', 'é', 'réplica', 'então', 'pra', 'todos', 'q', 'iram', 'comprar', 'fica', 'a', 'dica']"
pra mim está sendo muito útil pequeno moderno e fácil instalação porém pra quem gosta de água bem gelada não recomendo,0,0,1,0,0,0,"['pra', 'mim', 'está', 'sendo', 'muito', 'útil', 'pequeno', 'moderno', 'e', 'fácil', 'instalação', 'porém', 'pra', 'quem', 'gosta', 'de', 'água', 'bem', 'gelada', 'não', 'recomendo']"
pelo preço que paguei super minha expectativa pena que esquenta muito,0,0,1,0,0,0,"['pelo', 'preço', 'que', 'paguei', 'superou', 'minhas', 'expectativas', 'pena', 'que', 'esquenta', 'muito']"
produto bom porém a estampa deixa a desejar diferent do que mostra na foto,0,0,1,0,0,1,"['produto', 'bom', 'porém', 'a', 'estampa', 'deixa', 'a', 'desejar', 'diferente', 'do', 'que', 'mostra', 'na', 'foto']"
produto bom entrega rápida porem ele é menor que imaginei,1,0,1,0,0,0,"['produto', 'bom', 'entrega', 'rápida', 'porem', 'ele', 'é', 'menor', 'que', 'imaginei']"
produto bom porém não me atentei ao tamanho da chama tem dua que são muito grand e para mim que uso mai panela pequena não será muito bom ma para panela maior é excelent,0,0,1,0,0,0,"['produto', 'bom', 'porém', 'não', 'me', 'atentei', 'ao', 'tamanho', 'das', 'chamas', 'tem', 'duas', 'que', 'são', 'muito', 'grandes', 'e', 'para', 'mim', 'que', 'uso', 'mais', 'panelas', 'pequenas', 'não', 'será', 'muito', 'bom', 'mas', 'para', 'panelas', 'maiores', 'é', 'excelente']"
